time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-10-12 10:00:00+02:00,20.90111111111111,11.36888888888889,6.925555555555555,56.696666666666665,0.0,1014.0122222222221,24.13,2.1366666666666667,0.5527186761229315,0.05371639903128162,-0.9985562320045437,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.6094562647754137
2020-10-12 11:00:00+02:00,22.114444444444445,27.217777777777783,7.565555555555556,53.620000000000005,0.0,1013.7855555555556,24.13,2.5466666666666664,0.6624113475177305,0.2935065727658074,-0.955957055386522,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.7205673758865248
2020-10-12 12:00:00+02:00,22.700000000000003,33.72444444444444,8.62,53.67333333333334,0.002222222222222222,1013.2199999999999,24.13,3.1266666666666665,0.7082742316784869,0.22581866782363394,-0.9741693534813951,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.7787234042553192
2020-10-12 13:00:00+02:00,22.76222222222222,52.135555555555555,8.846666666666666,54.71333333333333,0.0044444444444444444,1012.3788888888889,24.13,3.7099999999999995,0.6808510638297872,0.15696371452113841,-0.9876043703445861,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.7895981087470448
2020-10-12 14:00:00+02:00,22.103333333333335,41.351111111111116,8.178888888888887,59.31777777777777,0.008888888888888889,1011.9077777777778,24.14,4.29,0.6070921985815603,0.08739428758659679,-0.9961737993428813,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.7555555555555555
2020-10-12 15:00:00+02:00,21.541111111111107,43.41555555555556,9.193333333333333,64.62,0.0044444444444444444,1012.1355555555557,24.14,4.403333333333333,0.5243498817966903,0.1080690999856573,-0.9941433848435999,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.6699763593380614
2020-10-12 16:00:00+02:00,21.064444444444444,37.99333333333334,10.113333333333335,67.43111111111112,0.002222222222222222,1011.8899999999999,24.13,4.511111111111111,0.3560283687943262,0.1286202561781464,-0.9916939193625561,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.508274231678487
2020-10-12 17:00:00+02:00,20.013333333333332,37.63111111111111,12.032222222222222,75.35555555555557,0.0,1011.6500000000002,24.13,4.622222222222223,0.17446808510638298,0.149193111389818,-0.9888080782001254,-0.9976687691905393,-0.06824241336467046,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.26997635933806147
2020-10-12 18:00:00+02:00,18.968888888888888,45.38444444444445,13.004444444444445,82.44444444444444,0.0,1011.4844444444443,23.323333333333334,4.5633333333333335,0.029314420803782503,0.23490634242693487,-0.9720180092403636,-0.979084087682323,0.2034560130526333,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.04539007092198581
2020-10-12 19:00:00+02:00,18.468888888888888,54.56,15.041111111111112,86.13333333333333,0.006666666666666667,1011.6855555555557,22.51666666666667,4.51,0.009456264775413711,0.31886435620111625,-0.9478003599621851,-0.8878852184023756,0.4600650377311516,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.0018912529550827422
2020-10-12 20:00:00+02:00,18.09111111111111,57.71333333333334,15.54888888888889,88.14666666666665,0.0022222222222222222,1011.5511111111113,21.709999999999997,4.4511111111111115,0.010874704491725768,0.40035211644825097,-0.9163613822370551,-0.730835964278124,0.6825531432186542,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.0014184397163120566
2020-10-12 21:00:00+02:00,18.155555555555555,71.59555555555556,15.777777777777779,88.05222222222223,0.013333333333333334,1011.5477777777778,20.98,4.923333333333333,0.008037825059101654,0.33864877222501544,-0.9409128594458095,-0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.00047281323877068556
2020-10-12 22:00:00+02:00,18.218888888888888,81.55111111111113,16.185555555555553,87.97222222222221,0.09333333333333334,1011.2477777777777,20.246666666666666,5.39888888888889,0.0070921985815602835,0.2753586369769148,-0.961341573553446,-0.2697967711570252,0.962917287347799,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.00047281323877068556
2020-10-12 23:00:00+02:00,18.38333333333333,83.22222222222223,16.659999999999997,86.67333333333333,0.035555555555555556,1011.2866666666667,19.52,5.871111111111111,0.010874704491725768,0.21094549207633467,-0.9774978257636551,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.7587581226927909,-0.980575394063143,0.19614254142819676,0.0,1.0,0,0,0,1,1,0,0.00047281323877068556
2020-10-13 00:00:00+02:00,18.31111111111111,82.59333333333332,15.932222222222222,88.13888888888887,0.37999999999999995,1010.3777777777777,17.08666666666667,5.415555555555556,0.06430260047281323,0.11651930021052528,-0.993188427579807,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.00047281323877068556
2020-10-13 01:00:00+02:00,18.254444444444445,76.9111111111111,16.620000000000008,89.54555555555557,0.8333333333333334,1009.8933333333334,14.65333333333333,4.963333333333334,0.06052009456264775,0.02092844374522263,-0.9997809761354749,0.2697967711570243,0.9629172873477992,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0009456264775413711
2020-10-13 02:00:00+02:00,18.48888888888889,81.33333333333333,16.305555555555557,89.7088888888889,3.697777777777778,1009.198888888889,12.226666666666667,4.50111111111111,0.05957446808510638,-0.07475775251258618,-0.9972017240454746,0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0009456264775413711
2020-10-13 03:00:00+02:00,18.333333333333332,79.31444444444445,16.538888888888888,90.73,2.404444444444445,1008.6222222222221,15.799999999999999,4.528888888888889,0.05910165484633569,-0.38895272120383867,-0.9212577167482121,0.730835964278124,0.6825531432186541,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0009456264775413711
2020-10-13 04:00:00+02:00,18.097777777777775,77.17666666666668,17.49222222222222,91.27000000000002,2.6599999999999997,1008.0466666666665,19.38,4.55,0.05437352245862884,-0.6625075873044384,-0.7490552027481365,0.8878852184023752,0.4600650377311522,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0009456264775413711
2020-10-13 05:00:00+02:00,17.886666666666667,74.7311111111111,18.570000000000004,90.43111111111112,1.2333333333333334,1007.9022222222223,22.959999999999997,4.573333333333333,0.05815602836879433,-0.8668397051188085,-0.49858692885948913,0.9790840876823229,0.20345601305263375,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0014184397163120566
2020-10-13 06:00:00+02:00,17.634444444444444,66.38777777777779,12.69,87.80333333333333,0.44,1007.98,23.346666666666664,4.7122222222222225,0.04964539007092198,-0.9066138827152822,-0.42196121583377844,0.9976687691905392,-0.06824241336467088,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0014184397163120566
2020-10-13 07:00:00+02:00,17.26666666666667,59.434444444444445,13.03111111111111,86.05222222222226,0.04,1008.0966666666667,23.74,4.851111111111112,0.044917257683215125,-0.9396040491394427,-0.3422633939537848,0.9422609221188205,-0.33487961217098616,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0037825059101654845
2020-10-13 08:00:00+02:00,17.32555555555556,37.126666666666665,12.392222222222223,82.46444444444445,0.006666666666666667,1008.6222222222224,24.13,4.985555555555555,0.1271867612293144,-0.9656236639676373,-0.2599441085805091,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.12576832151300235
2020-10-13 09:00:00+02:00,18.006666666666664,11.296666666666667,12.833333333333334,66.44222222222221,0.006666666666666667,1009.1722222222221,24.13,5.185555555555555,0.36501182033096924,-0.9559741495467903,-0.2934508909481978,0.631087944326053,-0.7757112907044197,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.3598108747044917
2020-10-13 10:00:00+02:00,18.433333333333334,39.75444444444443,13.59666666666667,62.0311111111111,0.0,1009.3366666666666,24.13,5.378888888888889,0.5423167848699764,-0.9451686858967638,-0.3265825396437854,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5527186761229315
2020-10-13 11:00:00+02:00,19.305555555555554,34.16222222222222,14.306666666666665,54.18444444444444,0.0,1009.6155555555556,24.14,5.572222222222222,0.675177304964539,-0.9332083721971973,-0.35933568436916646,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.6624113475177305
2020-10-13 12:00:00+02:00,19.65111111111111,18.587777777777777,14.538888888888891,51.54,0.0,1009.7977777777777,24.14,5.6499999999999995,0.7867612293144207,-0.935984553437923,-0.3520410710778104,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.7082742316784869
2020-10-13 13:00:00+02:00,19.994444444444444,5.17,14.944444444444448,49.63777777777778,0.0,1009.7455555555554,24.14,5.723333333333334,0.8274231678486997,-0.938703715842462,-0.3447250119494586,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.6808510638297872
2020-10-13 14:00:00+02:00,20.135555555555555,20.76222222222222,11.936666666666667,50.47111111111111,0.0,1010.3011111111109,24.14,5.796666666666666,0.7815602836879433,-0.9413656937633412,-0.3373879526679388,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.6070921985815603
2020-10-13 15:00:00+02:00,19.932222222222226,19.78222222222222,11.113333333333332,50.60333333333333,0.0,1010.2433333333333,24.13,5.517777777777778,0.6430260047281323,-0.9445710785800161,-0.32830698669109243,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5243498817966903
2020-10-13 16:00:00+02:00,19.394444444444446,19.411111111111115,11.052222222222225,52.656666666666666,0.0,1010.5522222222224,24.13,5.231111111111111,0.4813238770685579,-0.9476950625348622,-0.31917717406958096,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.3560283687943262
2020-10-13 17:00:00+02:00,18.575555555555557,7.848888888888887,11.090000000000002,55.68000000000001,0.0,1010.9055555555556,24.13,4.952222222222221,0.25390070921985813,-0.9507247846474531,-0.3100361008931925,-0.9976687691905393,-0.06824241336467046,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.17446808510638298
2020-10-13 18:00:00+02:00,17.48555555555556,3.4822222222222226,9.942222222222222,58.46555555555557,0.002222222222222222,1011.6133333333333,24.13,4.135555555555555,0.039716312056737584,-0.9671953872983458,-0.25403362531130186,-0.979084087682323,0.2034560130526333,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.029314420803782503
2020-10-13 19:00:00+02:00,16.71,4.975555555555556,9.205555555555556,63.05444444444444,0.0044444444444444444,1012.3044444444444,24.13,3.3111111111111104,0.005200945626477541,-0.9803663872841207,-0.19718454980926245,-0.8878852184023756,0.4600650377311516,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.009456264775413711
2020-10-13 20:00:00+02:00,16.11,22.351111111111113,8.055555555555557,65.92888888888889,0.008888888888888889,1012.9155555555557,24.13,2.494444444444445,0.006146572104018912,-0.9902016643083965,-0.13964477792198868,-0.730835964278124,0.6825531432186542,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.010874704491725768
2020-10-13 21:00:00+02:00,15.607777777777777,39.93333333333333,7.896666666666667,67.60888888888888,0.0044444444444444444,1013.2477777777777,24.13,2.3800000000000003,0.006146572104018912,-0.9972609180911677,-0.07396391855466722,-0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.008037825059101654
2020-10-13 22:00:00+02:00,15.19,18.96222222222222,7.844444444444445,68.78,0.002222222222222222,1013.6211111111112,24.14,2.2644444444444445,0.0070921985815602835,-0.9999689315499034,-0.007882635025458702,-0.2697967711570252,0.962917287347799,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0070921985815602835
2020-10-13 23:00:00+02:00,14.856666666666664,9.94,7.9177777777777765,70.71333333333332,0.0,1013.9466666666668,24.14,2.15,0.008983451536643025,-0.9983075310385742,0.0581555970794402,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,-0.9770638564833509,0.21294651993841537,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.010874704491725768
2020-10-14 00:00:00+02:00,14.660000000000002,9.96666666666667,7.062222222222222,71.57666666666665,0.0044444444444444444,1013.9466666666667,24.14,2.092222222222222,0.03829787234042553,-0.9982310351297979,0.059454188277127916,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.06430260047281323
2020-10-14 01:00:00+02:00,14.475555555555554,15.935555555555558,7.001111111111112,72.83444444444444,0.011111111111111112,1014.3233333333333,24.13,2.037777777777778,0.03829787234042553,-0.9981528500237248,0.0607526788669898,0.2697967711570243,0.9629172873477992,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.06052009456264775
2020-10-14 02:00:00+02:00,13.746666666666668,23.364444444444445,7.3055555555555545,75.01333333333334,0.015555555555555553,1014.6111111111112,24.13,1.9799999999999998,0.033569739952718676,-0.9980729758526591,0.062051066651730345,0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.05957446808510638
2020-10-14 03:00:00+02:00,13.64111111111111,26.828888888888887,7.275555555555556,76.54333333333334,0.011111111111111112,1014.4855555555556,24.13,1.8944444444444442,0.026950354609929075,-0.9943203798185185,0.10642829641386332,0.730835964278124,0.6825531432186541,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.05910165484633569
2020-10-14 04:00:00+02:00,13.585555555555553,27.41111111111111,6.735555555555554,76.83222222222223,0.0044444444444444444,1014.6011111111112,24.13333333333333,1.8044444444444447,0.024113475177304965,-0.9886073208798283,0.15051765711307194,0.8878852184023752,0.4600650377311522,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.05437352245862884
2020-10-14 05:00:00+02:00,13.417777777777777,24.804444444444446,6.876666666666665,76.62444444444445,0.0,1014.791111111111,24.13333333333333,1.7188888888888887,0.02222222222222222,-0.980925175455506,0.19438569946779746,0.9790840876823229,0.20345601305263375,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.05815602836879433
2020-10-14 06:00:00+02:00,13.50666666666667,20.988888888888887,6.267777777777778,75.08333333333331,0.0,1015.041111111111,24.13333333333333,1.7000000000000002,0.026477541371158392,-0.9749137147026292,0.22258312803247327,0.9976687691905392,-0.06824241336467088,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.04964539007092198
2020-10-14 07:00:00+02:00,13.667777777777777,20.215555555555554,6.13,74.02111111111111,0.0,1015.6133333333336,24.13,1.6888888888888889,0.026477541371158392,-0.9680626745683805,0.25070831280097977,0.9422609221188205,-0.33487961217098616,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.044917257683215125
2020-10-14 08:00:00+02:00,14.83222222222222,21.111111111111114,6.064444444444443,70.2088888888889,0.0,1015.778888888889,24.13,1.67,0.13853427895981088,-0.9604328852125931,0.2785115311835652,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.1271867612293144
2020-10-14 09:00:00+02:00,16.783333333333335,18.857777777777777,6.634444444444444,62.37888888888889,0.0,1016.5377777777779,24.14,1.7655555555555553,0.3806146572104019,-0.464043304851523,-0.8858125147131737,0.631087944326053,-0.7757112907044197,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.36501182033096924
2020-10-14 10:00:00+02:00,18.120000000000005,20.924444444444447,6.82888888888889,58.92111111111111,0.0,1016.7577777777775,24.14,1.8577777777777778,0.6236406619385343,-0.48825190580399014,-0.8727027423348522,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.5423167848699764
2020-10-14 11:00:00+02:00,19.28888888888889,44.02666666666667,7.1577777777777785,53.177777777777784,0.0,1017.1766666666667,24.14,1.9533333333333334,0.757919621749409,-0.5120070640667004,-0.8589812374818193,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.675177304964539
2020-10-14 12:00:00+02:00,19.963333333333335,38.64,7.374444444444445,51.164444444444456,0.0,1016.9844444444444,24.14,2.2544444444444447,0.8203309692671394,-0.59146099447957,-0.8063336108641621,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.7867612293144207
2020-10-14 13:00:00+02:00,20.48,41.06222222222222,7.019999999999999,49.611111111111114,0.0,1016.5955555555556,24.14,2.561111111111111,0.8524822695035461,-0.6655851513041077,-0.7463219187210625,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.8274231678486997
2020-10-14 14:00:00+02:00,20.816666666666666,32.51111111111111,6.0122222222222215,49.166666666666664,0.0,1017.2022222222223,24.14,2.862222222222222,0.7806146572104019,-0.7336157016915692,-0.6795645681107768,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.7815602836879433
