time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-05-18 10:00:00+02:00,28.34296296296296,77.20925925925926,5.51888888888889,38.99407407407407,0.0,1017.0196296296294,24.13,2.0927777777777776,0.13693419551160138,0.5916807499150599,-0.806172370017698,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.06846709775580069
2020-05-18 11:00:00+02:00,29.625925925925927,69.90259259259261,6.07037037037037,36.55222222222222,0.0,1017.2003703703704,24.13,2.407777777777778,0.12057816660327121,0.42322825638271083,-0.9060230918686623,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.05401293267402054
2020-05-18 12:00:00+02:00,30.370555555555555,77.4625925925926,6.059259259259259,35.33907407407408,0.0,1016.992777777778,24.13,2.5142592592592594,0.10193990110308103,0.34803280467355013,-0.9374823554985249,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.051350323316850514
2020-05-18 13:00:00+02:00,30.609444444444446,76.40074074074074,6.804074074074076,34.037962962962965,0.0,1016.9244444444444,24.139999999999993,2.6214814814814815,0.09433244579688095,0.2705183462252934,-0.9627148198482935,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.05629516926588056
2020-05-18 14:00:00+02:00,30.884444444444448,67.61888888888888,6.550000000000001,33.79518518518518,0.0,1016.7411111111111,24.139999999999993,2.7279629629629634,0.10536325599087105,0.3116855007188337,-0.9501853233141679,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.06200076074553062
2020-05-18 15:00:00+02:00,30.540370370370372,59.95666666666667,6.5233333333333325,35.16685185185186,0.0,1016.387962962963,24.139999999999993,2.538518518518518,0.12362114872575125,0.16432369615376113,-0.9864064694041531,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.07417268923545074
2020-05-18 16:00:00+02:00,29.86,56.14888888888889,6.255925925925926,36.955370370370375,0.0,1016.0894444444443,24.139999999999993,2.345555555555556,0.14644351464435149,0.1373185166537831,-0.990526943088377,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.08406238113351085
2020-05-18 17:00:00+02:00,28.879259259259257,58.95148148148147,5.850370370370371,39.43333333333333,0.0,1015.8477777777779,24.139999999999993,2.158333333333333,0.15595283377710156,0.11020398378982826,-0.9939089907817774,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.08216051730696083
2020-05-18 18:00:00+02:00,27.13907407407407,60.91185185185186,4.928888888888888,43.2412962962963,0.0,1016.0207407407407,24.139999999999993,1.8794444444444443,0.14378090528718146,0.2755015334969894,-0.9613006319777425,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.0696082160517307
2020-05-18 19:00:00+02:00,25.176111111111105,62.92481481481481,3.835185185185185,47.91796296296296,0.0,1016.5455555555556,24.139999999999993,1.603148148148148,0.14454165081780146,0.3176599167305375,-0.9482047127613045,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.0597185241536706
2020-05-18 20:00:00+02:00,23.173703703703705,66.5611111111111,3.552222222222223,54.287777777777784,0.0,1016.9242592592594,24.139999999999993,1.3257407407407404,0.17421072651198174,0.4723399533501621,-0.8814164557512906,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.04146063141879041
2020-05-18 21:00:00+02:00,22.340185185185184,61.662222222222226,3.6355555555555554,55.28907407407408,0.0,1017.3359259259256,24.13,1.433148148148148,0.21491061240015216,0.6359584518068856,-0.7717232972869156,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.04488398630658045
2020-05-18 22:00:00+02:00,21.67129629629629,66.18814814814814,3.6942592592592596,56.380925925925936,0.0,1017.559074074074,24.13,1.5446296296296298,0.2373526055534424,0.6903732086858145,-0.7234534074346824,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.07683529859262077
2020-05-18 23:00:00+02:00,21.101481481481486,64.67037037037036,3.881111111111111,57.5588888888889,0.0,1017.7461111111111,24.13,1.6520370370370367,0.26207683529859266,0.8187962101481675,-0.5740842849678068,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.6855476064742155,-0.7280278011569847,0.0,1.0,0,0,0,1,0,1,0.10155952833777103
2020-05-19 00:00:00+02:00,20.747407407407408,55.26333333333335,3.9240740740740736,59.22685185185186,0.0,1017.5529629629631,24.13,1.7853703703703705,0.25561049828832255,0.7118675966473026,-0.7023136940453272,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.10726511981742108
2020-05-19 01:00:00+02:00,20.449629629629626,67.65555555555555,3.920740740740741,60.58055555555555,0.0,1017.2062962962965,24.13,1.918148148148148,0.24305819703309245,0.6813155237947465,-0.7319898612933722,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.099657664511221
2020-05-19 02:00:00+02:00,20.29111111111111,73.88111111111111,3.7918518518518525,61.51444444444444,0.0,1017.123888888889,24.13,2.0514814814814817,0.24610117915557247,0.816952540895121,-0.57670490367692,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.09775580068467099
2020-05-19 03:00:00+02:00,20.138333333333332,79.69722222222222,3.875185185185185,61.48796296296296,0.0,1016.9735185185186,24.13,2.1096296296296297,0.2381133510840624,0.3309653721214545,-0.943642899860168,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.09433244579688095
2020-05-19 04:00:00+02:00,19.98,89.21425925925926,3.8087037037037033,62.1987037037037,0.0,1016.9020370370371,24.13,2.1681481481481484,0.24534043362495248,0.33480905092048724,-0.9422859966176524,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.09471281856219095
2020-05-19 05:00:00+02:00,19.791666666666664,86.5588888888889,3.8788888888888895,62.96333333333333,0.0,1016.780185185185,24.13,2.226296296296296,0.24191707873716242,-0.02823697263269077,-0.9996012571903562,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.10232027386839103
2020-05-19 06:00:00+02:00,20.46333333333333,93.7375925925926,4.015740740740741,61.51129629629629,0.0,1016.640740740741,24.13,2.193333333333333,0.24267782426778245,0.38833283697244725,-0.9215191846776337,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.11715481171548119
2020-05-19 07:00:00+02:00,22.04314814814815,93.54796296296294,4.257962962962964,57.95351851851852,0.0,1016.6950000000002,24.13,2.159074074074074,0.2476226702168125,0.8796002923390527,-0.4757134912077363,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.1289463674400913
2020-05-19 08:00:00+02:00,23.771481481481477,88.30703703703703,4.627037037037038,53.219259259259246,0.0,1016.4909259259261,24.13,2.126111111111111,0.25637124381894255,0.8435232288413654,-0.5370926944253082,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.13465195891974135
2020-05-19 09:00:00+02:00,25.172407407407412,91.63962962962962,5.096111111111112,48.9811111111111,0.0,1016.4224074074076,24.139999999999993,2.261296296296296,0.20616203879802208,0.9581434177819965,-0.28628864972442497,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.13351084062381136
2020-05-19 10:00:00+02:00,26.5212962962963,98.8125925925926,5.65111111111111,45.034814814814816,0.0,1016.1946296296295,24.139999999999993,2.396851851851851,0.18029669075694182,0.8717646835059085,-0.4899248274907521,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.13693419551160138
2020-05-19 11:00:00+02:00,27.77666666666666,96.0485185185185,6.128518518518519,41.26555555555555,0.0,1016.2259259259258,24.139999999999993,2.532037037037037,0.1681247622670217,0.7427406613425638,-0.6695792036707913,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.12057816660327121
2020-05-19 12:00:00+02:00,28.714074074074077,93.35703703703703,6.3503703703703716,38.788888888888884,0.003703703703703704,1015.7090740740738,24.139999999999993,2.6870370370370376,0.15290985165462154,0.30764849123054844,-0.9515000818936208,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.10193990110308103
2020-05-19 13:00:00+02:00,29.310000000000002,94.12592592592594,6.445370370370371,36.58481481481482,0.0029629629629629632,1015.2757407407407,24.139999999999993,2.8446296296296296,0.1395968048687714,0.2826255343922582,-0.9592303202617661,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.09433244579688095
2020-05-19 14:00:00+02:00,29.247407407407405,93.77592592592595,6.08962962962963,37.043703703703706,0.0,1014.665925925926,24.139999999999993,2.999629629629629,0.12438189425637125,0.37550286400319466,-0.9268212336396908,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.10536325599087105
2020-05-19 15:00:00+02:00,29.180555555555568,94.0888888888889,5.9779629629629625,37.356111111111105,0.0029629629629629632,1014.3942592592593,24.139999999999993,2.746296296296296,0.1281856219094713,0.3494370271300029,-0.9369598518989731,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.12362114872575125
2020-05-19 16:00:00+02:00,28.628148148148153,94.87962962962962,5.883148148148148,38.57166666666667,0.0044444444444444444,1013.7703703703705,24.139999999999993,2.4925925925925925,0.12362114872575125,0.3231076777545973,-0.9463622079183167,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.14644351464435149
2020-05-19 17:00:00+02:00,27.94592592592593,92.63666666666667,5.543333333333333,40.27,0.0014814814814814816,1013.6187037037037,24.13,2.239259259259259,0.11106884747052112,0.17555926743166037,-0.9844688637122349,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.15595283377710156
2020-05-19 18:00:00+02:00,26.501111111111115,95.38666666666668,4.750925925925925,44.05740740740741,0.0,1013.3931481481482,24.139999999999993,2.013148148148148,0.10650437428680107,0.03682416796025908,-0.9993217603224872,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.14378090528718146
2020-05-19 19:00:00+02:00,24.792407407407403,92.4962962962963,3.8996296296296293,48.78629629629629,0.0,1013.4350000000001,24.139999999999993,1.7874074074074073,0.10460251046025106,0.14575183381471876,-0.9893211829025226,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.14454165081780146
2020-05-19 20:00:00+02:00,22.965185185185188,90.69,3.415925925925926,54.72,0.0,1013.4229629629629,24.139999999999993,1.5612962962962962,0.09395207303157095,0.4837249170151295,-0.87522008926824,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.17421072651198174
2020-05-19 21:00:00+02:00,22.050555555555558,89.52537037037037,3.4287037037037043,55.849074074074075,0.0,1013.4505555555554,24.139999999999993,1.5185185185185186,0.08368200836820085,0.6691389635531234,-0.7431373005407895,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.21491061240015216
2020-05-19 22:00:00+02:00,21.22259259259259,79.03277777777777,3.2579629629629627,58.455370370370375,0.0,1013.4144444444446,24.138333333333325,1.4738888888888886,0.09509319132750096,0.5542717229908366,-0.8323357838593565,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.2373526055534424
2020-05-19 23:00:00+02:00,20.59037037037037,84.69518518518518,2.8429629629629627,61.00222222222222,0.0,1012.9890740740739,24.138333333333325,1.4311111111111112,0.11182959300114112,0.5366774314303824,-0.8437874937407447,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.26207683529859266
2020-05-20 00:00:00+02:00,20.17703703703704,88.64944444444444,2.9631481481481483,61.35370370370371,0.0029629629629629632,1012.5840740740742,23.9261111111111,1.4981481481481478,0.10460251046025106,0.4876026423031014,-0.8730656694768348,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.25561049828832255
2020-05-20 01:00:00+02:00,19.851296296296297,91.0038888888889,3.05425925925926,61.54999999999999,0.08870370370370372,1012.1198148148147,23.714999999999993,1.56537037037037,0.099657664511221,0.43691066423712677,-0.899504903530755,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.24305819703309245
2020-05-20 02:00:00+02:00,19.718888888888884,85.96555555555557,3.659259259259259,61.57407407407407,0.008703703703703705,1011.4549999999999,23.504444444444438,1.632407407407407,0.10460251046025106,0.1453547209069535,-0.9893796061725053,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.24610117915557247
2020-05-20 03:00:00+02:00,19.447407407407404,81.92407407407408,3.9412962962962967,62.04222222222222,0.0061111111111111106,1010.7431481481482,23.71555555555555,1.5972222222222223,0.12019779383796121,0.49275700002819117,-0.8701669603720985,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.2381133510840624
2020-05-20 04:00:00+02:00,19.131666666666664,76.97962962962964,3.9624074074074076,62.689629629629636,0.006296296296296296,1010.2868518518517,23.918888888888887,1.5672222222222223,0.12400152149106125,0.1367529636960799,-0.9906051821590369,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.24534043362495248
2020-05-20 05:00:00+02:00,18.97833333333334,70.48148148148147,3.6544444444444446,62.767407407407404,0.0,1009.8924074074073,24.13,1.5353703703703705,0.13541270445036135,0.13247046640931506,-0.9911869528647451,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.24191707873716242
2020-05-20 06:00:00+02:00,19.459444444444443,65.19666666666666,3.803703703703703,62.05185185185186,0.0007407407407407408,1009.8094444444445,24.13,1.511666666666667,0.1673640167364017,0.07196430776940956,-0.9974072079182452,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.24267782426778245
2020-05-20 07:00:00+02:00,20.842592592592595,65.23777777777778,4.183703703703704,60.635555555555555,0.0,1009.7124074074075,24.13,1.4914814814814814,0.18410041841004185,0.48772347820626794,-0.8729981722812369,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.2476226702168125
2020-05-20 08:00:00+02:00,22.518148148148146,60.39148148148148,4.908148148148148,56.074444444444445,0.0,1009.5862962962963,24.13,1.4677777777777776,0.16013693419551162,0.43374567038494666,-0.9010353452680495,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.25637124381894255
2020-05-20 09:00:00+02:00,23.959814814814816,56.30851851851852,6.079444444444444,51.54185185185184,0.0007407407407407408,1009.262962962963,24.13,1.7220370370370368,0.14720426017497149,0.39989581881688,-0.9165606003384484,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.20616203879802208
2020-05-20 10:00:00+02:00,25.165925925925926,53.53666666666667,6.505370370370371,48.96148148148148,0.0014814814814814816,1009.0079629629628,24.139999999999993,1.9766666666666666,0.1281856219094713,-0.12381915628737,-0.9923048002183018,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.18029669075694182
2020-05-20 11:00:00+02:00,26.390370370370373,46.94851851851851,6.664074074074075,46.17296296296296,0.0022222222222222222,1008.8746296296296,24.139999999999993,2.2309259259259258,0.13541270445036135,-0.1606806996096271,-0.9870064400868723,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.1681247622670217
2020-05-20 12:00:00+02:00,27.123703703703704,36.71518518518519,7.00388888888889,44.71055555555555,0.0,1008.6242592592594,23.983333333333327,2.481666666666667,0.1589958158995816,-0.2607808766169427,-0.9653980186383743,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.15290985165462154
2020-05-20 13:00:00+02:00,27.662037037037038,41.0937037037037,7.4135185185185195,43.73092592592592,0.0,1008.0587037037039,23.818888888888885,2.7325925925925927,0.1688855077976417,-0.358139791156548,-0.9336679763118922,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.1395968048687714
2020-05-20 14:00:00+02:00,27.76888888888889,48.15074074074074,7.765555555555557,43.865185185185176,0.001851851851851852,1007.3774074074075,23.66333333333333,2.983333333333333,0.18219855458349182,-0.45174958571464996,-0.8921447818637075,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.12438189425637125
