time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-05-19 16:00:00+02:00,27.598888888888894,81.96111111111111,7.835555555555556,37.03111111111111,0.0,1014.361111111111,24.14,2.6666666666666665,0.5044917257683215,0.9740903748731893,-0.22615910677973938,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.5962174940898345
2020-05-19 17:00:00+02:00,26.73222222222223,83.69777777777777,7.208888888888889,38.89111111111111,0.0,1014.3144444444443,24.13,2.3911111111111114,0.35413711583924345,0.9832258818261553,-0.18239206481417783,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.4056737588652482
2020-05-19 18:00:00+02:00,25.373333333333335,86.04555555555555,6.213333333333334,41.59666666666667,0.0,1014.2122222222223,24.14,1.8499999999999999,0.19763593380614655,0.9905083246176158,0.13745275138462576,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.20425531914893616
2020-05-19 19:00:00+02:00,23.644444444444446,88.90555555555557,4.586666666666667,45.70111111111111,0.0,1014.2988888888889,24.14,1.3077777777777777,0.07234042553191489,0.8964343505461659,0.4431765507795665,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.06808510638297872
2020-05-19 20:00:00+02:00,22.128888888888895,100.0,3.926666666666667,50.062222222222225,0.0,1014.3722222222223,24.14,0.7666666666666666,0.006619385342789598,0.8153441324265992,-0.5789766365903863,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.00425531914893617
2020-05-19 21:00:00+02:00,21.976666666666663,99.37111111111112,4.345555555555555,48.876666666666665,0.0,1014.1700000000001,24.14,0.8811111111111112,0.0,0.9447621462410473,-0.3277567497855842,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-19 22:00:00+02:00,21.593333333333334,98.74000000000001,4.768888888888889,48.47666666666667,0.0,1014.0255555555556,24.14,0.9944444444444445,0.0,0.9987359106306559,-0.05026510535903126,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-19 23:00:00+02:00,21.325555555555553,92.61333333333334,5.292222222222222,49.11333333333334,0.0,1013.4922222222222,24.14,1.1088888888888888,0.0,0.3950613642326517,-0.9186547330148777,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.672949024155833,-0.7396888608649667,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-20 00:00:00+02:00,20.826666666666668,87.26666666666667,5.27111111111111,49.636666666666656,0.0,1013.0122222222222,24.14,1.127777777777778,0.0,0.4437856154755697,-0.8961329853860809,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-05-20 01:00:00+02:00,20.492222222222225,86.36888888888888,5.021111111111112,49.54555555555555,0.0,1012.4544444444446,24.14,1.1444444444444442,0.0,-0.7573816083820851,0.6529725103590241,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-05-20 02:00:00+02:00,20.19333333333333,86.32222222222221,5.495555555555556,45.70888888888888,0.0,1012.2566666666667,24.14,1.1633333333333333,0.0,-0.7913278467669025,0.6113920501047243,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-05-20 03:00:00+02:00,19.982222222222223,88.28333333333335,5.778888888888887,46.03,0.0,1011.4855555555556,24.14,1.0244444444444447,0.0,-0.8981228796558626,0.439744577042925,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-05-20 04:00:00+02:00,19.796666666666667,87.55888888888889,5.790000000000002,46.11444444444444,0.0,1010.9866666666668,24.13,0.8855555555555555,0.0,-0.9682279634530576,0.2500692119944885,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-05-20 05:00:00+02:00,19.45222222222222,43.05555555555555,6.326666666666667,47.59111111111111,0.0,1010.7555555555556,24.13,0.7488888888888888,0.0,-0.9987378617278454,0.050226323290592914,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-05-20 06:00:00+02:00,20.01,50.65444444444444,7.6099999999999985,46.800000000000004,0.0,1010.6899999999999,24.13,0.87,0.00851063829787234,-0.1324124014432818,-0.9911947114185099,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.010874704491725768
2020-05-20 07:00:00+02:00,21.911111111111108,69.28777777777776,8.649999999999999,45.07555555555556,0.0,1010.6388888888888,24.13,0.9922222222222222,0.07848699763593381,-0.042487863358334176,-0.999096983013783,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.09030732860520094
2020-05-20 08:00:00+02:00,23.713333333333335,23.36,9.426666666666664,42.13999999999999,0.0,1010.4077777777778,24.13,1.113333333333333,0.19999999999999998,0.04780229610742559,-0.9988568168095255,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.23309692671394797
2020-05-20 09:00:00+02:00,25.04666666666667,43.01333333333333,10.293333333333333,39.20444444444444,0.0,1010.2144444444443,24.13,1.551111111111111,0.33947990543735224,0.08420253496372958,-0.9964486605468853,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.40472813238770683
2020-05-20 10:00:00+02:00,26.23888888888889,43.955555555555556,11.054444444444444,35.63111111111111,0.0,1010.0533333333332,24.14,1.9877777777777776,0.4619385342789598,0.12054854116794873,-0.9927074338506181,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.5626477541371158
2020-05-20 11:00:00+02:00,27.267777777777777,50.553333333333335,11.956666666666665,33.208888888888886,0.0,1009.7866666666669,24.14,2.425555555555556,0.5550827423167849,0.1566760845155218,-0.9876500415333789,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.6836879432624113
2020-05-20 12:00:00+02:00,27.745555555555555,45.98444444444444,11.19,32.55,0.0,1009.5944444444444,24.14,2.678888888888889,0.6444444444444444,0.09369774905590443,-0.995600688942036,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.741371158392435
2020-05-20 13:00:00+02:00,27.85444444444444,40.291111111111114,11.405555555555553,32.647777777777776,0.0,1009.0877777777778,24.13,2.928888888888889,0.6950354609929078,0.030322453434853125,-0.9995401686864271,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.757919621749409
2020-05-20 14:00:00+02:00,28.076666666666664,33.151111111111106,11.86777777777778,32.03333333333334,0.0,1008.5288888888889,24.13,3.1822222222222223,0.726241134751773,-0.033155695852092895,-0.9994501987755886,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.7144208037825058
2020-05-20 15:00:00+02:00,27.573333333333327,34.904444444444444,10.487777777777778,35.40555555555556,0.0,1008.021111111111,24.13,3.052222222222222,0.684160756501182,-0.06863823577363178,-0.9976416153057587,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.6312056737588653
2020-05-20 16:00:00+02:00,26.744444444444444,23.671111111111113,11.034444444444444,40.54555555555556,0.0,1007.5644444444446,24.14,2.9299999999999997,0.5749408983451536,-0.10409206534814452,-0.994567665838558,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.5044917257683215
