time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-12-14 10:00:00+01:00,10.783333333333335,90.79814814814816,11.254074074074076,76.57296296296296,0.49851851851851847,1005.2020370370369,19.236111111111107,6.230185185185185,0.7067325979459871,-0.9440313357359537,-0.3298557823482729,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.14378090528718146
2020-12-14 11:00:00+01:00,10.970555555555556,93.73203703703705,11.399444444444445,75.48518518518519,0.4759259259259259,1005.1633333333333,19.84166666666666,6.280925925925925,0.7310764549258273,-0.949898849474216,-0.312557475942523,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.18257892734880182
2020-12-14 12:00:00+01:00,11.054259259259261,91.20351851851851,11.306851851851853,74.82666666666668,0.5292592592592593,1005.3324074074075,20.453888888888887,6.331666666666667,0.7580829212628376,-0.9554657602267664,-0.29510198412461963,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.24115633320654242
2020-12-14 13:00:00+01:00,11.435370370370372,80.58999999999999,11.059259259259258,74.12962962962963,0.32962962962962966,1005.3938888888889,21.064999999999998,6.382407407407405,0.8250285279573982,-0.960696568200138,-0.2776006193229358,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.3111449220235831
2020-12-14 14:00:00+01:00,11.197037037037038,81.02666666666669,10.612222222222222,74.65833333333333,0.3233333333333333,1006.2457407407406,20.957777777777775,6.071666666666667,0.8314948649676683,-0.9344153671725187,-0.3561852349436275,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.3875998478508939
2020-12-14 15:00:00+01:00,10.881666666666666,83.42962962962963,10.037777777777778,76.37611111111111,0.23333333333333328,1006.7800000000002,20.849999999999998,5.7625925925925925,0.8672499049068088,-0.98047676437266,-0.19663497787860496,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.4461772537086345
2020-12-14 16:00:00+01:00,10.444074074074077,88.13037037037037,9.65037037037037,77.42666666666666,0.1685185185185185,1007.5305555555556,20.748888888888885,5.44962962962963,0.8691517687333588,-0.9608309344294498,-0.2771351934407292,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.496006085964245
2020-12-14 17:00:00+01:00,10.084444444444443,94.56259259259258,9.46537037037037,77.83962962962963,0.1512962962962963,1008.4551851851852,21.02666666666666,5.231851851851854,0.8809433244579689,-0.9701252743405383,-0.2426045178592009,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.5184480791175352
2020-12-14 18:00:00+01:00,9.846481481481483,92.26111111111112,9.209814814814814,77.86074074074074,0.13037037037037036,1009.4362962962963,21.304444444444435,5.009074074074075,0.8786610878661089,-0.9781783453983469,-0.20776699592031556,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.5542031190566755
2020-12-14 19:00:00+01:00,9.598888888888888,94.11999999999999,9.09074074074074,77.99814814814815,0.09759259259259259,1010.1505555555555,21.575,4.789444444444445,0.8813236972232789,-0.15100107662874182,-0.9885335982438639,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.598326359832636
2020-12-14 20:00:00+01:00,9.44074074074074,82.16925925925926,9.190370370370367,78.19666666666666,0.03666666666666667,1010.7083333333335,22.111111111111104,4.653148148148147,0.8740966146823888,-0.17300721529197463,-0.9849205569267586,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.5755039939140357
2020-12-14 21:00:00+01:00,9.331481481481482,78.99333333333331,8.85351851851852,78.25037037037036,0.026851851851851856,1011.3970370370371,22.63888888888888,4.518703703703704,0.8626854317230886,-0.19489337454336247,-0.9808244351356162,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.6203879802206163
2020-12-14 22:00:00+01:00,9.25888888888889,74.66666666666669,8.388518518518518,77.69259259259259,0.02185185185185185,1012.1920370370369,23.16666666666666,4.382407407407407,0.8626854317230886,0.03068229795429316,-0.9995291874639,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.6645112209965767
2020-12-14 23:00:00+01:00,9.214259259259258,73.31259259259258,8.410740740740742,77.40351851851852,0.02259259259259259,1012.6566666666666,23.32388888888888,4.245185185185185,0.8710536325599088,0.03937596822009436,-0.9992244658367458,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.6679345758843667
2020-12-15 00:00:00+01:00,9.14722222222222,68.63222222222221,8.08462962962963,77.59203703703704,0.028148148148148144,1012.8653703703704,23.48055555555555,4.106296296296296,0.8756181057436287,0.04815652078249297,-0.9988398017230418,0.0,1.0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.6443514644351465
2020-12-15 01:00:00+01:00,9.06388888888889,62.25,7.8425925925925934,77.91148148148152,0.027777777777777776,1013.2898148148148,23.637222222222213,3.969074074074074,0.8771395968048687,0.3012576199151075,-0.9535427868968883,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.6880943324457969
2020-12-15 02:00:00+01:00,8.93574074074074,56.929444444444435,7.590925925925928,78.44240740740742,0.03888888888888889,1013.8994444444444,23.776666666666657,3.9522222222222223,0.8661087866108786,0.06779111013417247,-0.9976995366275242,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.7542791936097376
2020-12-15 03:00:00+01:00,8.809629629629631,55.89314814814814,7.432777777777777,78.85981481481481,0.054444444444444434,1014.1014814814818,23.916666666666657,3.933888888888889,0.8425256751616584,0.20197804749023668,-0.9793900491285541,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.796880943324458
2020-12-15 04:00:00+01:00,8.727592592592593,56.17259259259259,7.422962962962964,79.03851851851852,0.024074074074074074,1014.6164814814815,24.0561111111111,3.9170370370370375,0.8341574743248383,0.2127085639218242,-0.9771156875387454,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.7858501331304679
2020-12-15 05:00:00+01:00,8.724444444444444,57.10907407407407,7.394444444444444,78.81296296296297,0.01685185185185185,1015.3194444444445,23.91277777777777,3.8514814814814824,0.8273107645492583,0.1863878767014301,-0.9824762386026099,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.803347280334728
2020-12-15 06:00:00+01:00,8.723703703703704,57.962037037037035,7.38037037037037,78.77185185185185,0.022407407407407407,1016.2424074074074,23.76888888888888,3.7853703703703707,0.8299733739064283,0.03604613154267002,-0.9993501270329677,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8246481551920882
2020-12-15 07:00:00+01:00,8.737962962962962,56.85888888888889,7.371851851851853,78.9037037037037,0.02537037037037037,1017.1172222222223,23.62555555555555,3.7198148148148147,0.8098136173449981,0.009191990810972208,-0.9999577527600508,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8273107645492583
2020-12-15 08:00:00+01:00,9.320740740740739,55.744259259259266,7.316296296296296,77.68629629629629,0.01759259259259259,1017.6914814814814,23.780555555555548,3.720185185185185,0.7881323697223279,0.3382922623446668,-0.9410410964658914,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.7881323697223279
2020-12-15 09:00:00+01:00,10.290555555555553,53.79203703703703,7.5,75.8951851851852,0.01314814814814815,1018.4624074074072,23.93499999999999,3.7212962962962965,0.7736782046405478,0.3025111631496634,-0.9531458420251528,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.7394446557626474
2020-12-15 10:00:00+01:00,11.234444444444442,47.242592592592594,7.743703703703705,72.48185185185184,0.016296296296296295,1018.9383333333333,24.08999999999999,3.721666666666668,0.7443895017116775,0.1444542834530214,-0.9895114754221268,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.7067325979459871
2020-12-15 11:00:00+01:00,11.88,44.032037037037036,7.55037037037037,70.21925925925925,0.014629629629629628,1018.6714814814817,24.10666666666666,3.658703703703704,0.7261316089767973,-0.10334372816016926,-0.9946457026750566,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.7310764549258273
2020-12-15 12:00:00+01:00,12.327962962962964,42.46648148148149,7.256111111111112,68.50999999999999,0.007037037037037036,1018.2924074074074,24.11333333333333,3.59537037037037,0.6850513503233169,-0.5656044710862048,-0.8246766531721961,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.7580829212628376
2020-12-15 13:00:00+01:00,12.626666666666665,42.69222222222221,6.894444444444445,67.99851851851854,0.0022222222222222222,1018.0398148148147,24.13,3.532407407407408,0.6424496006085965,-0.7510533705596462,-0.6602414971591795,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8250285279573982
2020-12-15 14:00:00+01:00,12.374999999999998,39.09185185185185,6.072777777777777,70.04592592592593,0.0011111111111111111,1018.4653703703704,24.13,3.3309259259259263,0.6234309623430963,-0.7344739161127433,-0.6786369180570794,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8314948649676683
2020-12-15 15:00:00+01:00,11.934074074074076,35.876666666666665,5.687777777777777,72.42370370370371,0.00018518518518518515,1018.8316666666667,24.13,3.1314814814814813,0.5945226321795359,-0.8670581599635149,-0.49820693214836326,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8672499049068088
2020-12-15 16:00:00+01:00,11.232407407407406,32.2562962962963,5.0744444444444445,75.8788888888889,0.0,1019.3868518518516,24.139999999999993,2.93,0.5964244960060859,-0.8544554969551135,-0.519524593954117,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8691517687333588
2020-12-15 17:00:00+01:00,10.632407407407406,28.815925925925928,4.865,77.22796296296298,0.0,1019.9735185185184,24.139999999999993,2.8046296296296296,0.6162038798022061,-0.4433794960281591,-0.8963339904867023,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8809433244579689
2020-12-15 18:00:00+01:00,10.170555555555556,23.287407407407404,4.51037037037037,77.98833333333334,0.0003703703703703704,1020.6533333333332,24.139999999999993,2.68,0.599847850893876,-0.14289963505626577,-0.9897371844589785,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8786610878661089
2020-12-15 19:00:00+01:00,9.69425925925926,17.525185185185183,4.301111111111111,79.19740740740741,0.0,1021.0322222222223,24.139999999999993,2.5546296296296296,0.5697984024343857,0.17175290972970678,-0.9851400600926647,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8813236972232789
2020-12-15 20:00:00+01:00,9.389259259259255,16.02314814814815,4.202222222222222,80.1038888888889,0.0,1021.4257407407408,24.139999999999993,2.5299999999999994,0.5412704450361354,-0.2920249255524492,-0.9564107082504286,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8740966146823888
2020-12-15 21:00:00+01:00,9.155925925925926,15.14722222222222,4.0707407407407405,80.62166666666666,0.0,1021.7751851851853,24.139999999999993,2.5061111111111116,0.5290985165462153,-0.26386616616378605,-0.9645593016264087,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8626854317230886
2020-12-15 22:00:00+01:00,8.896296296296297,14.071851851851852,3.9903703703703695,81.11148148148148,0.0,1022.0937037037036,24.139999999999993,2.4814814814814814,0.5465956637504755,-0.3544022320570783,-0.9350930744652967,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8626854317230886
2020-12-15 23:00:00+01:00,8.666111111111112,12.797592592592594,4.002962962962963,81.25222222222222,0.0,1022.1824074074074,24.13,2.493333333333333,0.5306200076074553,-0.2796601759619345,-0.960099050088552,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8710536325599088
2020-12-16 00:00:00+01:00,8.410000000000002,11.807592592592593,3.921481481481481,81.78925925925925,0.0,1022.2085185185185,24.13,2.5044444444444447,0.5256751616584253,-0.2031064241605866,-0.9791566679876617,0.0,1.0,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.8756181057436287
2020-12-16 01:00:00+01:00,8.20537037037037,8.79888888888889,3.761481481481481,82.15740740740742,0.0,1022.5979629629632,24.13,2.516296296296296,0.5058957778623051,-0.24765915186573906,-0.9688472245391132,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.8771395968048687
2020-12-16 02:00:00+01:00,8.033888888888889,8.770185185185186,3.7001851851851857,82.475,0.0,1022.809074074074,24.13,2.4781481481481484,0.4857360213008749,-0.22000562729254722,-0.9754986027461099,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.8661087866108786
2020-12-16 03:00:00+01:00,7.880370370370368,8.702407407407406,3.677962962962963,82.89055555555557,0.0,1022.6425925925928,24.13,2.442407407407408,0.4556865728413846,0.17934938597070615,-0.9837854429457323,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.8425256751616584
2020-12-16 04:00:00+01:00,7.72111111111111,12.856296296296296,3.6274074074074076,83.20296296296299,0.0,1022.5949999999999,24.13,2.404259259259259,0.4378090528718144,0.20725502720547168,-0.9782869485473366,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.8341574743248383
2020-12-16 05:00:00+01:00,7.582222222222222,13.004999999999999,3.5501851851851853,83.48592592592593,0.0,1022.8668518518518,24.139999999999993,2.406111111111111,0.4302015975656143,0.24388243275754928,-0.9698048045829941,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.8273107645492583
2020-12-16 06:00:00+01:00,7.495925925925928,12.39240740740741,3.486111111111111,83.53851851851852,0.0,1023.3914814814816,24.139999999999993,2.4109259259259255,0.41270445036135417,0.03480468616541087,-0.999394133373279,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.8299733739064283
2020-12-16 07:00:00+01:00,7.442407407407408,13.758518518518517,3.3529629629629634,83.59703703703705,0.0,1023.7516666666666,24.139999999999993,2.412777777777778,0.4203119056675542,-0.2967570890160924,-0.9549529989055456,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.8098136173449981
2020-12-16 08:00:00+01:00,8.415740740740741,13.665370370370372,3.3038888888888898,81.08981481481482,0.0,1024.087037037037,24.13,2.3446296296296296,0.399391403575504,0.06094024868133403,-0.9981414158778591,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.7881323697223279
2020-12-16 09:00:00+01:00,10.020925925925926,15.587962962962962,3.178703703703704,77.26166666666667,0.0,1024.2464814814816,24.13,2.280555555555556,0.3472803347280335,0.5208891489421406,-0.8536243286799718,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.7736782046405478
2020-12-16 10:00:00+01:00,11.43537037037037,18.986666666666668,3.3507407407407404,72.16481481481483,0.0,1024.2696296296297,24.13,2.2124074074074076,0.30848231266641307,0.40034295511922324,-0.9163653847054719,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.7443895017116775
2020-12-16 11:00:00+01:00,12.081666666666667,22.609814814814815,3.714074074074075,70.65851851851852,0.0,1023.7133333333336,24.13,2.238703703703704,0.2913655382274629,0.26004588976497683,-0.9655962589075942,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.7261316089767973
2020-12-16 12:00:00+01:00,12.52685185185185,35.92648148148148,3.7111111111111104,69.97592592592592,0.0,1023.245,24.13,2.2657407407407413,0.28527957398250287,0.23651967373952212,-0.9716266998874362,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.6850513503233169
2020-12-16 13:00:00+01:00,12.850185185185186,51.599259259259256,3.59925925925926,68.43888888888891,0.0,1023.287037037037,24.139999999999993,2.2920370370370367,0.27538988208444276,0.0898396852440648,-0.9959562394780442,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.6424496006085965
