time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-12-14 15:00:00+01:00,10.007777777777777,98.74000000000001,16.671111111111106,79.29888888888888,0.82,1004.2288888888892,18.416666666666668,5.5055555555555555,0.09692671394799054,0.3518229895731779,-0.9360665489204235,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.09219858156028368
2020-12-14 16:00:00+01:00,9.508888888888889,98.11111111111113,17.155555555555555,80.30444444444443,0.8733333333333334,1005.1388888888888,18.77333333333333,5.797777777777778,0.031205673758865248,0.3115493332305859,-0.9502299789859175,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.027895981087470448
2020-12-14 17:00:00+01:00,9.327777777777776,97.48222222222223,16.55666666666667,79.55222222222223,0.5922222222222221,1006.1633333333334,19.756666666666668,5.524444444444444,0.0,0.9830020479883732,0.18359459047222504,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 18:00:00+01:00,9.283333333333331,96.79333333333334,15.832222222222223,78.96555555555555,0.15666666666666665,1007.1922222222223,20.736666666666668,5.245555555555556,0.0,0.9747145334244731,0.2234537498703294,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 19:00:00+01:00,9.225555555555557,93.52000000000002,15.084444444444443,78.00888888888888,0.08,1007.9566666666666,21.713333333333335,4.967777777777777,0.0,0.9648165973991097,0.262923816690699,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 20:00:00+01:00,9.139999999999999,90.86000000000001,14.121111111111112,77.83777777777779,0.09222222222222222,1008.6366666666667,22.526666666666667,4.937777777777778,0.0,0.9457063650366995,0.3250222625130054,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 21:00:00+01:00,9.086666666666668,90.38,13.428888888888887,79.08666666666666,0.03888888888888888,1009.4655555555555,23.333333333333332,4.9077777777777785,0.0,-0.7372598472816837,-0.6756092935907472,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 22:00:00+01:00,9.05,89.91111111111111,12.536666666666664,78.82000000000001,0.013333333333333334,1010.2933333333334,24.14,4.877777777777777,0.0,-0.6918308910650279,-0.7220595669113244,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-14 23:00:00+01:00,9.068888888888889,86.49111111111112,12.097777777777779,79.0911111111111,0.03555555555555554,1010.8455555555556,22.77333333333333,4.778888888888889,0.0,-0.728382499228192,-0.6851707340642134,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.29936312297335804,-0.9541392564000488,-0.28771676722616696,0.9577155432887803,0.0,1.0,0,0,0,1,0,1,0.0
2020-12-15 00:00:00+01:00,9.054444444444444,88.78888888888889,11.351111111111114,79.46444444444445,0.06222222222222223,1011.0833333333334,21.406666666666666,4.677777777777778,0.0,-0.7629823517977713,-0.6464193150309959,0.0,1.0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 01:00:00+01:00,9.083333333333334,88.25999999999999,10.446666666666665,79.79555555555557,0.08666666666666667,1011.6733333333335,20.040000000000003,4.57888888888889,0.0,0.9537889299796343,0.300477415205044,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 02:00:00+01:00,8.954444444444443,85.8288888888889,8.374444444444444,80.13222222222221,0.07111111111111108,1012.2988888888889,20.316666666666666,4.51,0.0,-0.7740870835709501,-0.6330791317431186,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 03:00:00+01:00,8.794444444444446,80.05333333333334,7.649999999999999,79.87444444444445,0.05777777777777778,1012.54,20.596666666666668,4.446666666666666,0.0,-0.7516989730952799,-0.6595063713471627,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 04:00:00+01:00,8.65,76.77333333333333,7.788888888888889,79.93777777777778,0.05555555555555555,1013.0644444444443,20.87666666666667,4.377777777777777,0.0,-0.7284490106574959,-0.6851000210714604,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 05:00:00+01:00,8.657777777777778,62.037777777777784,8.278888888888888,80.40555555555557,0.06333333333333337,1013.8744444444445,21.330000000000002,4.501111111111111,0.0,-0.7448209931116987,-0.6672643315958848,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 06:00:00+01:00,8.662222222222223,63.202222222222225,9.06111111111111,80.10555555555554,0.060000000000000005,1014.8311111111111,21.78,4.627777777777778,0.0,-0.7607815983163003,-0.6490079812015377,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 07:00:00+01:00,8.778888888888888,65.56,10.196666666666665,79.75777777777779,0.035555555555555556,1015.7633333333333,22.233333333333334,4.75111111111111,0.0,-0.776270358569029,-0.6304001351579099,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 08:00:00+01:00,9.575555555555555,73.72777777777777,11.091111111111111,77.56444444444445,0.015555555555555557,1016.3566666666666,22.87,4.627777777777777,0.06997635933806146,-0.8198159607770518,-0.5726270954602126,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.046335697399527184
2020-12-15 09:00:00+01:00,10.507777777777777,67.86999999999999,11.346666666666666,74.55111111111113,0.01666666666666667,1017.1655555555557,23.503333333333334,4.502222222222222,0.21843971631205672,0.9817058856034103,0.1904036611297796,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.1347517730496454
2020-12-15 10:00:00+01:00,11.234444444444444,63.48222222222222,10.863333333333332,71.97555555555557,0.017777777777777778,1017.6966666666664,24.14,4.378888888888889,0.3626477541371158,0.8366004130595802,-0.5478136077796351,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.21465721040189123
2020-12-15 11:00:00+01:00,11.746666666666668,58.57222222222223,10.688888888888888,70.53333333333332,0.011111111111111112,1017.4388888888889,24.14,4.345555555555555,0.4524822695035461,-0.7988520124553767,-0.601527607176923,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.26052009456264774
2020-12-15 12:00:00+01:00,12.153333333333334,68.80333333333333,10.754444444444443,68.85777777777777,0.02,1017.0666666666667,24.13,4.307777777777778,0.4879432624113475,-0.6778963198464273,-0.7351575202218028,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.27375886524822696
2020-12-15 13:00:00+01:00,12.334444444444443,61.32,9.590000000000002,68.33111111111111,0.013333333333333334,1016.85,24.13,4.274444444444446,0.4416075650118203,-0.5349504595556976,-0.8448834273561933,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.18203309692671393
2020-12-15 14:00:00+01:00,12.006666666666666,62.21888888888888,8.962222222222222,69.45444444444445,0.0022222222222222222,1017.3322222222222,24.13,4.203333333333334,0.366903073286052,-0.3922771100398605,-0.9198470899767934,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.1536643026004728
2020-12-15 15:00:00+01:00,11.439999999999998,43.827777777777776,8.672222222222222,72.33,0.0,1017.8744444444446,24.13,4.142222222222222,0.21749408983451535,-0.23941427025829384,-0.970917507925719,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.09692671394799054
2020-12-15 16:00:00+01:00,10.567777777777778,45.148888888888884,8.104444444444445,76.00444444444445,0.0022222222222222222,1018.5766666666668,24.14,4.071111111111112,0.05768321513002364,-0.08033258845449809,-0.9967681150760191,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.031205673758865248
2020-12-15 17:00:00+01:00,9.81888888888889,42.416666666666664,7.612222222222222,77.63666666666666,0.0022222222222222222,1019.3722222222224,24.14,3.9266666666666676,0.0,-0.2837844978216654,-0.9588880846043011,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 18:00:00+01:00,9.462222222222223,40.17,6.7266666666666675,78.32555555555557,0.0022222222222222222,1020.1077777777778,24.14,3.781111111111111,0.0,-0.4750655203635928,-0.8799504255136585,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 19:00:00+01:00,9.126666666666667,35.42666666666667,6.5666666666666655,80.10444444444447,0.0,1020.5155555555556,24.14,3.6366666666666663,0.0,-0.6460192555646328,-0.7633211129267404,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 20:00:00+01:00,8.976666666666667,23.552222222222223,6.264444444444444,81.26111111111112,0.0,1020.8444444444444,24.14,3.6666666666666665,0.0,-0.6486090750585828,-0.7611217167783677,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 21:00:00+01:00,8.860000000000001,17.776666666666667,5.936666666666667,81.61222222222221,0.0,1021.1111111111112,24.14,3.701111111111111,0.0,-0.6511914066795967,-0.758913533853922,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 22:00:00+01:00,8.736666666666666,16.157777777777778,5.616666666666667,81.59333333333332,0.0,1021.4677777777779,24.14,3.7311111111111117,0.0,-0.653766220615929,-0.7566965896457869,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-15 23:00:00+01:00,8.683333333333334,8.47888888888889,5.361111111111111,80.80888888888889,0.0,1021.3633333333333,24.13,3.6233333333333344,0.0,-0.6737606302675245,-0.7389496688554019,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,-0.27123391067291097,0.9625134626077079,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-16 00:00:00+01:00,8.569999999999999,5.183333333333332,5.137777777777777,80.68888888888888,0.0,1021.3677777777779,24.13,3.5188888888888883,0.0,-0.6933294503512654,-0.7206207555126429,0.0,1.0,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 01:00:00+01:00,8.492222222222223,6.404444444444443,5.18,80.58888888888889,0.0,1021.7588888888889,24.13,3.41111111111111,0.0,-0.7123453408944782,-0.7018291211583697,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 02:00:00+01:00,8.491111111111111,4.011111111111111,5.2377777777777785,80.09666666666665,0.0,1021.9544444444444,24.13,3.4166666666666674,0.0,-0.6754088682731269,-0.737443462685794,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 03:00:00+01:00,8.443333333333333,2.3266666666666667,5.184444444444445,79.61666666666666,0.0,1021.7311111111112,24.13,3.417777777777778,0.0,-0.6367691125782327,-0.7710545358574387,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 04:00:00+01:00,8.270000000000001,2.2266666666666666,4.8900000000000015,79.90666666666668,0.0,1021.7733333333332,24.13,3.4233333333333333,0.0,-0.9730125232545044,-0.23075231220922246,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 05:00:00+01:00,8.21888888888889,1.2666666666666666,5.071111111111111,79.14333333333333,0.0,1022.0033333333332,24.14,3.4322222222222223,0.0,-0.970516395533023,-0.24103511362784644,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 06:00:00+01:00,8.226666666666667,3.891111111111112,5.0566666666666675,78.35666666666664,0.0,1022.5566666666667,24.14,3.4388888888888887,0.0,-0.9679262375526091,-0.2512345490915814,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 07:00:00+01:00,8.27,3.0244444444444443,4.732222222222223,78.01333333333334,0.0,1022.8844444444444,24.14,3.447777777777778,0.0,-0.9652136662580345,-0.26146238442407643,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 08:00:00+01:00,9.444444444444445,4.448888888888889,4.369999999999999,76.01222222222223,0.0,1023.2299999999999,24.13,3.20111111111111,0.08699763593380615,-0.987807719735343,-0.15567886443336545,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.06997635933806146
2020-12-16 09:00:00+01:00,11.093333333333334,3.073333333333333,5.222222222222222,71.59444444444445,0.0,1023.2922222222222,24.13,2.9622222222222216,0.27423167848699764,-0.9988447195851626,-0.04805440829765532,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.21843971631205672
2020-12-16 10:00:00+01:00,12.221111111111112,5.373333333333334,5.49888888888889,68.4111111111111,0.0,1023.3233333333333,24.13,2.7155555555555555,0.4349881796690307,0.4492579420956505,-0.893402093944256,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.3626477541371158
2020-12-16 11:00:00+01:00,12.634444444444446,18.07111111111111,5.6177777777777775,68.77777777777777,0.0,1022.7955555555556,24.13,2.9522222222222223,0.5068557919621749,0.5766789428160829,-0.8169708666240951,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.4524822695035461
2020-12-16 12:00:00+01:00,13.03111111111111,38.68666666666667,5.656666666666666,69.34444444444443,0.0,1022.2688888888888,24.13,3.1888888888888887,0.5191489361702127,0.6912839443880642,-0.7225832188968132,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.4879432624113475
2020-12-16 13:00:00+01:00,13.566666666666665,51.11555555555555,5.811111111111111,68.77555555555556,0.0,1022.3477777777779,24.14,3.425555555555556,0.4732860520094562,0.7907220625071637,-0.6121753179150701,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.4416075650118203
2020-12-16 14:00:00+01:00,12.892222222222221,53.776666666666664,5.838888888888889,73.14555555555556,0.0,1022.3555555555555,24.14,3.208888888888889,0.375886524822695,0.8735923786513656,-0.4866583565112686,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.366903073286052
2020-12-16 15:00:00+01:00,11.975555555555554,60.97888888888889,5.222222222222222,77.17,0.0,1022.531111111111,24.14,2.9911111111111115,0.21371158392434988,0.9366526959783772,-0.3502595139556351,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.21749408983451535
2020-12-16 16:00:00+01:00,10.872222222222222,40.28666666666667,3.8055555555555554,82.99999999999999,0.0,1022.5566666666668,24.14,2.7744444444444447,0.05673758865248227,0.9785902081963024,-0.20581837727063548,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.05768321513002364
