time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-03-10 02:00:00+01:00,5.796666666666667,16.18888888888889,12.245555555555555,68.8588888888889,0.0,1009.1555555555555,24.13,2.92,0.0,-0.9734398193387392,0.2289430455937956,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-10 03:00:00+01:00,5.657777777777778,3.3177777777777777,12.073333333333332,67.58555555555556,0.0,1009.0844444444443,24.13,2.785833333333333,0.0,-0.967790736483504,0.25175601358600536,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-10 04:00:00+01:00,5.52,1.6111111111111114,11.323333333333332,68.75111111111111,0.0,1009.1755555555555,24.13,2.6225,0.0,-0.9617508301058042,0.2739257943144395,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-10 05:00:00+01:00,5.633333333333333,5.073333333333333,10.077777777777778,70.83666666666666,0.0,1009.6444444444443,24.13,2.4008333333333334,0.0,-0.95913566113875,0.28294660897761753,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-10 06:00:00+01:00,5.748888888888889,12.071111111111113,9.068888888888887,73.42555555555556,0.0,1010.2944444444444,24.13,2.1766666666666663,0.00047281323877068556,-0.949384197226385,0.31411724890049014,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-10 07:00:00+01:00,6.7122222222222225,27.186666666666664,8.645555555555555,72.84222222222222,0.0,1010.8177777777778,24.13,1.9991666666666665,0.06619385342789598,-0.949580696169388,0.31352272878128074,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.010401891252955082
2020-03-10 08:00:00+01:00,8.594444444444443,30.227777777777778,8.172222222222222,66.89666666666666,0.0,1011.5144444444444,24.13,1.905,0.2628841607565012,-0.9723284329343156,0.23361810398061636,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.06288416075650118
2020-03-10 09:00:00+01:00,10.06,43.81444444444444,7.48,60.75222222222223,0.0,1011.6411111111112,24.13,1.7966666666666669,0.46430260047281324,-0.6142266229974638,-0.7891296823723789,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.1508274231678487
2020-03-10 10:00:00+01:00,11.37111111111111,81.93111111111112,6.7555555555555555,55.308888888888895,0.0,1012.1477777777778,24.13,1.7916666666666667,0.5687943262411347,-0.47030478516514035,-0.8825040561100959,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.2099290780141844
2020-03-10 11:00:00+01:00,12.00666666666667,78.76777777777778,6.475555555555556,53.48333333333333,0.0,1012.1088888888889,24.14,2.2249999999999996,0.6297872340425532,-0.4916243380591261,-0.8708073898560612,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.25390070921985813
2020-03-10 12:00:00+01:00,12.481111111111112,92.73666666666666,6.21,52.55222222222221,0.0,1012.1233333333333,24.14,2.5875,0.6416075650118203,-0.5033842598556832,-0.8640626637747669,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.3342789598108747
2020-03-10 13:00:00+01:00,12.37,98.0,6.796666666666668,51.98444444444445,0.0,1011.9133333333334,24.14,2.9883333333333333,0.616548463356974,-0.5836686019796778,-0.8119919722898056,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.3565011820330969
2020-03-10 14:00:00+01:00,12.275555555555556,77.44444444444444,7.163333333333334,52.156666666666666,0.0,1011.9355555555557,24.14,3.0933333333333337,0.5423167848699764,-0.45241208456356263,-0.8918090074342442,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.29692671394799053
2020-03-10 15:00:00+01:00,11.79888888888889,90.69111111111111,6.784444444444445,54.42333333333334,0.0,1012.0300000000001,24.14,3.0875,0.39716312056737585,-0.343448911998545,-0.9391713607468105,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.24066193853427895
2020-03-10 16:00:00+01:00,11.051111111111112,87.37999999999998,6.0822222222222235,58.144444444444446,0.0,1012.3677777777779,24.14,2.9491666666666667,0.25390070921985813,-0.9508691500018487,-0.3095930547909009,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.1739952718676123
2020-03-10 17:00:00+01:00,10.037777777777778,66.36444444444444,5.676666666666666,62.16555555555556,0.0,1012.9077777777778,24.14,2.374166666666666,0.0950354609929078,-0.9520879164037739,-0.30582445853450047,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.06430260047281323
2020-03-10 18:00:00+01:00,8.956666666666665,77.54666666666667,5.7988888888888885,67.13222222222223,0.0,1013.57,24.14,1.9474999999999998,0.0056737588652482265,-0.9695695498152394,-0.24481602903215724,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.00425531914893617
2020-03-10 19:00:00+01:00,8.158888888888889,74.58444444444444,5.7377777777777785,68.69111111111111,0.0,1014.3633333333332,24.14,1.5975000000000001,0.0,-0.9909305401001333,-0.13437508956967506,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-10 20:00:00+01:00,7.732222222222222,78.16222222222223,5.412222222222223,70.76777777777778,0.0,1014.9822222222224,24.14,1.4725,0.0,-0.9999676951213605,0.008037954570269729,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-10 21:00:00+01:00,7.3388888888888895,69.60888888888888,4.777777777777778,71.86999999999999,0.0,1015.4144444444445,24.14,1.3791666666666664,0.0,-0.991856686232665,0.12735899644531148,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-10 22:00:00+01:00,6.978888888888889,75.83333333333333,4.616666666666666,71.88666666666667,0.0,1015.968888888889,24.14,1.2975,0.0,-0.9703453380034552,0.241722826838841,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-10 23:00:00+01:00,6.8,76.07333333333334,4.394444444444444,72.18333333333334,0.0,1016.0666666666666,24.14,1.4424999999999997,0.0,-0.9061997200588752,0.42284993480573724,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-11 00:00:00+01:00,6.635555555555555,65.77333333333334,4.395555555555556,72.72777777777777,0.0,1016.1433333333331,24.14,1.6375000000000002,0.0,-0.8025130365595247,0.5966345834361356,0.0,1.0,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-03-11 01:00:00+01:00,6.385555555555555,76.30222222222221,3.8222222222222224,67.80888888888889,0.0,1016.1844444444445,24.13,1.9116666666666668,0.0,-0.976359699612363,-0.2161521153559599,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-03-11 02:00:00+01:00,6.361111111111112,72.15666666666665,3.7622222222222224,68.79444444444444,0.0,1016.0544444444445,24.13,1.8699999999999999,0.0,-0.9887537001632152,-0.14955306888710354,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-03-11 03:00:00+01:00,6.256666666666668,31.403333333333332,3.332222222222222,69.31222222222222,0.0,1015.9333333333334,24.14,1.8175000000000001,0.0,-0.9976599036876294,-0.06837189900821843,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-03-11 04:00:00+01:00,6.165555555555556,55.037777777777784,3.023333333333333,69.62666666666667,0.0,1016.17,24.14,1.7750000000000001,0.0,-0.8748720098244755,-0.484354174572371,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-03-11 05:00:00+01:00,6.2811111111111115,34.92111111111111,2.974444444444444,69.45444444444446,0.0,1016.6855555555557,24.14,1.8183333333333334,0.0,-0.9219115226407446,-0.3874004961563986,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-03-11 06:00:00+01:00,6.405555555555556,6.967777777777779,3.1488888888888886,69.83,0.0,1017.0966666666667,24.13,1.8933333333333333,0.00047281323877068556,-0.9553495461369437,-0.29547799358993865,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.00047281323877068556
2020-03-11 07:00:00+01:00,7.421111111111112,0.44,3.197777777777778,69.65333333333332,0.0,1017.5277777777778,24.13,1.915,0.08652482269503546,-0.9865260573670118,-0.16360421185256574,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.06619385342789598
2020-03-11 08:00:00+01:00,9.353333333333335,9.001111111111111,3.7388888888888885,60.99333333333333,0.0,1017.678888888889,24.13,1.863333333333333,0.34562647754137116,0.933774067906428,0.35786308849262677,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.2628841607565012
2020-03-11 09:00:00+01:00,10.605555555555556,10.734444444444444,4.351111111111112,56.91111111111112,0.0,1018.0644444444447,24.13,1.9825,0.5995271867612293,0.9936634372012134,0.11239650158910734,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.46430260047281324
2020-03-11 10:00:00+01:00,11.737777777777778,41.94888888888889,4.854444444444446,54.61555555555555,0.0022222222222222222,1018.4288888888888,24.13,2.0625,0.7442080378250591,0.9934389002425875,-0.1143641179951047,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.5687943262411347
2020-03-11 11:00:00+01:00,12.373333333333333,48.50333333333334,5.242222222222222,52.21333333333334,0.0,1018.16,24.13,2.3683333333333336,0.792434988179669,0.938961135165415,-0.34402323562351894,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.6297872340425532
2020-03-11 12:00:00+01:00,12.477777777777776,54.550000000000004,5.301111111111111,53.82666666666666,0.0,1017.8333333333334,24.13,2.7225,0.8037825059101654,0.8537657504881783,-0.5206573184863127,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.6416075650118203
2020-03-11 13:00:00+01:00,12.487777777777778,62.415555555555535,4.5377777777777775,54.21555555555556,0.0,1017.4111111111112,24.14,2.8816666666666664,0.7664302600472813,0.7609296385320362,-0.6488344050707427,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.616548463356974
2020-03-11 14:00:00+01:00,12.172222222222222,62.76555555555556,4.7444444444444445,55.93666666666667,0.0044444444444444444,1017.4466666666667,24.14,2.845,0.6808510638297872,0.7511128623130192,-0.6601738165573847,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.5423167848699764
2020-03-11 15:00:00+01:00,11.67888888888889,64.59222222222222,4.501111111111111,59.43888888888889,0.0,1017.4722222222223,24.14,2.760833333333333,0.5333333333333333,0.7443252471757882,-0.6678172852035966,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.39716312056737585
2020-03-11 16:00:00+01:00,11.22777777777778,62.79333333333333,4.523333333333333,62.608888888888885,0.0,1017.5211111111112,24.13,2.6558333333333337,0.3536643026004728,0.723267369393762,-0.6905681084224983,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.25390070921985813
2020-03-11 17:00:00+01:00,10.163333333333332,52.80111111111111,3.8466666666666662,70.14999999999999,0.0,1017.8544444444445,24.13,2.0491666666666664,0.13286052009456265,0.5734783557589153,-0.8192207123089913,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0950354609929078
2020-03-11 18:00:00+01:00,9.01,39.30777777777777,3.616666666666667,76.86333333333334,0.0,1018.4966666666668,24.14,1.4116666666666668,0.0070921985815602835,0.4602381663675857,-0.8877954889604939,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0056737588652482265
