time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-03-09 11:00:00+01:00,11.245185185185186,95.40777777777778,6.2811111111111115,72.87537037037038,0.7933333333333334,1009.5868518518517,17.531666666666666,3.2322222222222217,0.18181818181818182,-0.9963901267663308,-0.08489237470217997,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.5561049828832256
2020-03-09 12:00:00+01:00,11.571481481481483,95.19185185185185,6.663333333333333,70.58092592592591,0.41703703703703715,1008.7755555555553,17.805555555555557,3.420833333333333,0.18295930011411185,-0.9824652728161399,0.18644566959387293,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.5538227462913655
2020-03-09 13:00:00+01:00,11.727037037037036,96.96037037037037,6.776666666666666,70.59777777777778,0.5092592592592593,1008.2361111111109,18.080555555555552,3.4695833333333335,0.21643210346139216,-0.9345588757968335,-0.35580852669569174,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.5511601369341955
2020-03-09 14:00:00+01:00,11.632037037037039,96.65555555555557,6.473703703703704,70.50537037037037,0.25222222222222224,1007.5742592592592,18.922222222222224,3.490555555555555,0.2506656523392925,-0.9519324046343545,0.30630817326192206,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.5648535564853556
2020-03-09 15:00:00+01:00,11.51203703703704,96.12222222222222,6.168888888888889,71.04129629629632,0.17629629629629634,1007.2144444444444,19.765,3.4269444444444446,0.24077596044123242,-0.917238001597544,0.3983396144313843,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.5344237352605553
2020-03-09 16:00:00+01:00,11.212222222222223,88.20481481481481,5.861481481481481,73.9125925925926,0.10444444444444444,1006.635,20.606111111111108,3.394166666666666,0.2487637885127425,-0.971136033820889,0.2385263168177322,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.5047546595663751
2020-03-09 17:00:00+01:00,10.666296296296295,79.99740740740742,5.594629629629629,76.25944444444445,0.07296296296296297,1006.7585185185185,21.78111111111111,3.294027777777778,0.2384937238493724,-0.9854845355994513,0.16976522050860096,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.45188284518828453
2020-03-09 18:00:00+01:00,10.054444444444448,81.01777777777778,5.778148148148148,78.00203703703704,0.03777777777777778,1006.9672222222224,22.95611111111111,3.262777777777778,0.22213769494104224,-0.9531992119634323,0.3023429547918914,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.42525675161658427
2020-03-09 19:00:00+01:00,9.57777777777778,74.95962962962963,5.864444444444445,79.16,0.001851851851851852,1007.4190740740744,24.139999999999993,3.2591666666666668,0.24534043362495248,-0.9546251097052868,0.2978101743059985,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.4423735260555344
2020-03-09 20:00:00+01:00,9.295370370370371,78.30074074074074,5.80648148148148,79.63685185185184,0.006666666666666666,1007.2549999999998,24.119999999999997,3.362638888888889,0.2807151007987828,-0.8604849725442569,0.5094758208448261,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.4355268162799544
2020-03-09 21:00:00+01:00,9.01,71.35555555555555,6.098888888888889,79.79759259259261,0.008888888888888889,1007.2374074074074,24.11,3.4045833333333335,0.3271205781666033,-0.9992995699220681,0.03742151190919074,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.41726892354507417
2020-03-09 22:00:00+01:00,8.776851851851852,65.88666666666667,6.427407407407408,80.37444444444446,0.01037037037037037,1007.2755555555557,24.099999999999998,3.504027777777778,0.32369722327881323,-0.9983184928142504,-0.05796711917184945,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.39444655762647396
2020-03-09 23:00:00+01:00,8.56851851851852,53.0537037037037,6.480185185185185,80.69259259259259,0.008888888888888889,1007.6127777777778,24.05333333333333,3.403194444444444,0.37314568276911375,-0.9938198174236988,0.11100527237895408,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.9680771188662043,-0.2506525322587204,0.926323968251495,0.3767278936351851,0.0,1.0,0,0,0,1,0,1,0.31951312286040323
2020-03-10 00:00:00+01:00,8.335370370370368,48.07851851851852,6.292407407407407,80.95444444444445,0.013333333333333332,1007.8601851851852,24.005555555555553,3.2734722222222223,0.38189425637124386,-0.9999934562099131,0.0036176701553167793,0.0,1.0,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.2681627995435527
2020-03-10 01:00:00+01:00,8.104074074074076,47.281111111111116,6.11925925925926,81.94962962962964,0.015185185185185184,1008.0898148148149,23.958888888888886,3.037916666666667,0.3784709014834538,-0.9999142582049023,-0.01309489360551826,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.24191707873716242
2020-03-10 02:00:00+01:00,7.867592592592593,43.50277777777777,5.837037037037039,81.52925925925926,0.01,1008.0787037037036,24.015555555555554,2.9452777777777777,0.40243438569798407,-0.9817028965629386,-0.19041907173373232,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.21529098516546216
2020-03-10 03:00:00+01:00,7.672962962962962,41.0061111111111,5.668888888888888,81.29962962962965,0.019259259259259257,1008.1042592592595,24.073333333333334,2.8341666666666665,0.399011030810194,-0.891829196816748,-0.4523722844131747,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.18257892734880182
2020-03-10 04:00:00+01:00,7.526666666666666,39.60444444444445,5.327037037037037,80.85777777777777,0.05888888888888888,1008.2120370370371,24.13,2.7018055555555556,0.3769494104222138,-0.9289573745676419,-0.37018670456459374,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.15633320654241156
2020-03-10 05:00:00+01:00,7.507222222222222,45.37722222222222,4.9688888888888885,79.85962962962964,0.04888888888888889,1008.7507407407406,24.112222222222222,2.497638888888889,0.3484214530239635,-0.9135609384389651,-0.40670187085691817,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.14758463294028148
2020-03-10 06:00:00+01:00,7.476111111111111,52.21388888888889,4.546296296296297,78.56888888888889,0.008518518518518519,1009.3607407407407,24.094444444444445,2.291944444444445,0.3035374667173831,-0.8615975105221364,-0.507592090031018,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.16622289844047167
2020-03-10 07:00:00+01:00,8.011111111111113,56.88148148148149,4.366296296296297,77.36111111111111,0.0,1010.0712962962963,24.076666666666664,2.1134722222222226,0.23430962343096234,-0.8345266841601007,-0.5509675248367616,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.15176873335869154
2020-03-10 08:00:00+01:00,9.476296296296296,63.85907407407407,4.337407407407408,72.02777777777777,0.0,1010.7748148148148,24.094444444444445,1.9487500000000004,0.16089767972613161,-0.933485375761543,-0.35861546709439457,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.16241917078737164
2020-03-10 09:00:00+01:00,10.605925925925925,76.38129629629628,4.3,66.37037037037038,0.0025925925925925925,1011.0061111111112,24.112222222222222,1.9109722222222223,0.12057816660327121,-0.9729828141755134,-0.230877550487479,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.18524153670597185
2020-03-10 10:00:00+01:00,11.588518518518518,85.80370370370368,4.292592592592594,62.21111111111112,0.006666666666666668,1011.5712962962965,24.13,1.8752777777777778,0.1281856219094713,-0.9347139158898132,-0.3554010346663767,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.200836820083682
2020-03-10 11:00:00+01:00,12.08925925925926,88.34574074074072,4.3657407407407405,60.08111111111111,0.015925925925925927,1011.5759259259258,23.442222222222217,2.0319444444444446,0.13731456827691138,-0.8803731973830451,-0.4742815970808417,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.18181818181818182
2020-03-10 12:00:00+01:00,12.473703703703706,88.555,4.493148148148148,58.673333333333325,0.02074074074074074,1011.6748148148149,22.748333333333328,2.1719444444444447,0.14225941422594143,-0.9512367938197789,-0.3084616055256594,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.18295930011411185
2020-03-10 13:00:00+01:00,12.474074074074075,91.89407407407408,4.684444444444445,59.019999999999996,0.04703703703703704,1011.4638888888888,22.053888888888885,2.3584722222222223,0.17611259033853177,-0.9819113394981511,-0.18934128278045048,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.21643210346139216
2020-03-10 14:00:00+01:00,12.470740740740741,91.31944444444444,4.862962962962963,60.11574074074073,0.05703703703703703,1011.5781481481481,22.35222222222222,2.3940277777777776,0.20654241156333208,-0.9204555536441187,-0.39084725119373553,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.2506656523392925
2020-03-10 15:00:00+01:00,12.185185185185183,91.33981481481482,4.667777777777777,62.12277777777777,0.054814814814814816,1011.5583333333333,22.64999999999999,2.4018055555555557,0.21947508558387221,-0.8662670865980711,-0.49958115924931557,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.24077596044123242
2020-03-10 16:00:00+01:00,11.77962962962963,87.7362962962963,4.267407407407408,64.8374074074074,0.05518518518518518,1011.76,22.948333333333327,2.312361111111111,0.20730315709395208,-0.7977213617485867,-0.6030262258061257,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.2487637885127425
2020-03-10 17:00:00+01:00,11.09851851851852,89.50388888888887,3.5948148148148147,68.7937037037037,0.09074074074074073,1012.2998148148147,22.84666666666666,1.9741666666666664,0.18600228223659188,-0.6818181354714711,-0.7315217222627136,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.2384937238493724
2020-03-10 18:00:00+01:00,10.377407407407405,88.47833333333331,3.2625925925925925,73.45111111111112,0.1322222222222222,1013.0199999999999,22.74611111111111,1.6844444444444444,0.17649296310384177,-0.5244571284892828,-0.8514368563650365,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.22213769494104224
2020-03-10 19:00:00+01:00,9.837407407407406,90.04925925925927,3.1318518518518523,76.59185185185183,0.15703703703703703,1013.8746296296296,22.646111111111104,1.4152777777777779,0.15937618866489162,-0.37999467165506834,-0.9249886753435184,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.24534043362495248
2020-03-10 20:00:00+01:00,9.477592592592593,87.2925925925926,3.047962962962963,78.62888888888887,0.1822222222222222,1014.525185185185,23.139444444444436,1.388611111111111,0.14606314187904146,-0.4654458000822899,-0.8850763849441228,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.2807151007987828
2020-03-10 21:00:00+01:00,9.14648148148148,85.28037037037036,2.8301851851851856,79.44259259259258,0.187037037037037,1014.9814814814815,23.632222222222214,1.331111111111111,0.12286040319513124,-0.588903746072384,-0.8082031785769671,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.3271205781666033
2020-03-10 22:00:00+01:00,8.851111111111113,84.77851851851852,2.535555555555556,80.07333333333332,0.10740740740740741,1015.6125925925925,24.124999999999993,1.2933333333333334,0.1091669836439711,-0.7823305209685351,-0.6228635131078883,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.32369722327881323
2020-03-10 23:00:00+01:00,8.567592592592591,82.00407407407407,2.597777777777778,80.95537037037037,0.04055555555555555,1015.7794444444442,23.77999999999999,1.404027777777778,0.10422213769494106,-0.48870643279238657,-0.8724482921911995,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,0.9326545075388224,0.36077079921678346,0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.37314568276911375
2020-03-11 00:00:00+01:00,8.287222222222223,78.18481481481481,2.7009259259259255,81.91870370370371,0.024444444444444446,1016.0381481481485,23.436111111111106,1.5194444444444446,0.09851654621529099,-0.6996386176446951,-0.7144968892166151,0.0,1.0,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.38189425637124386
2020-03-11 01:00:00+01:00,8.048148148148147,72.07777777777778,2.9288888888888884,82.49148148148149,0.01888888888888889,1016.017777777778,23.08333333333333,1.6863888888888887,0.0890072270825409,-0.7454372707880876,-0.6665757836285439,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.3784709014834538
2020-03-11 02:00:00+01:00,7.8405555555555555,71.68388888888889,2.7259259259259254,82.61574074074075,0.01,1016.082222222222,23.432222222222222,1.732777777777778,0.06732597945987068,-0.7574668398568242,-0.6528736374807275,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.40243438569798407
2020-03-11 03:00:00+01:00,7.632592592592592,60.98870370370371,2.533888888888889,82.44574074074075,0.0012962962962962963,1016.0840740740738,23.789999999999992,1.7844444444444443,0.05439330543933054,-0.8190369973008378,-0.5737407054170267,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.399011030810194
2020-03-11 04:00:00+01:00,7.461666666666665,58.88925925925926,2.4329629629629625,82.35148148148149,0.0003703703703703704,1016.459074074074,24.139999999999993,1.8443055555555554,0.049828832255610495,-0.6547155853282917,-0.7558753219468356,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.3769494104222138
2020-03-11 05:00:00+01:00,7.480740740740741,60.37537037037037,2.5094444444444446,82.27351851851853,0.000925925925925926,1016.9914814814815,24.139999999999993,1.8126388888888887,0.051350323316850514,-0.7191743264389312,-0.6948296828655995,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.3484214530239635
2020-03-11 06:00:00+01:00,7.512222222222221,47.510925925925925,2.4844444444444447,82.14314814814814,0.002037037037037037,1017.4127777777778,24.13,1.7725,0.0597185241536706,-0.7564696962598124,-0.6540287445063765,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.3035374667173831
2020-03-11 07:00:00+01:00,8.200925925925926,30.190370370370374,2.665185185185185,80.73703703703704,0.003518518518518519,1017.9281481481482,24.13,1.6881944444444446,0.05629516926588056,-0.5771239082343613,-0.8166565952371269,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.23430962343096234
2020-03-11 08:00:00+01:00,9.92685185185185,17.94185185185185,3.0683333333333334,73.4514814814815,0.002037037037037037,1018.1909259259259,24.108888888888888,1.602361111111111,0.05743628756181057,0.03703250505396645,-0.9993140615289209,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.16089767972613161
2020-03-11 09:00:00+01:00,11.143888888888888,20.5362962962963,3.5899999999999994,68.64518518518518,0.0038888888888888883,1018.5464814814812,24.08722222222222,1.6698611111111115,0.057055914796500566,0.8605286013421976,-0.5094021262932078,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.12057816660327121
2020-03-11 10:00:00+01:00,12.205740740740742,28.581481481481482,3.7474074074074073,63.78074074074074,0.0011111111111111111,1018.9555555555556,24.06555555555555,1.6923611111111114,0.0600988969189806,0.4934674279038273,-0.8697642770302658,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.1281856219094713
2020-03-11 11:00:00+01:00,12.902407407407404,29.623703703703697,3.9624074074074067,59.970370370370375,0.0025925925925925925,1018.6612962962962,24.03111111111111,1.8544444444444441,0.06732597945987068,0.5657492813908964,-0.8245773163298178,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.13731456827691138
2020-03-11 12:00:00+01:00,13.468703703703703,30.512592592592586,3.8840740740740736,57.30037037037037,0.0044444444444444444,1018.2092592592593,23.996666666666663,1.9843055555555553,0.0699885888170407,0.12611075867546667,-0.9920161674823139,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.14225941422594143
2020-03-11 13:00:00+01:00,13.964814814814813,35.94925925925926,3.7633333333333336,54.888518518518524,0.007777777777777777,1017.4127777777778,23.97166666666666,2.044166666666667,0.06770635222518068,-0.09101909927931795,-0.9958491469928473,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.17611259033853177
2020-03-11 14:00:00+01:00,14.032592592592591,36.946481481481484,3.9631481481481483,54.914814814814825,0.007777777777777777,1017.3424074074074,23.891666666666662,2.1740277777777783,0.06390262457208065,-0.12817519972739566,-0.9917515405457368,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.20654241156333208
