time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-07-20 10:00:00+02:00,26.089814814814822,6.078703703703703,5.001481481481481,46.285000000000004,0.0,1013.4896296296296,24.139999999999993,2.425185185185185,0.09547356409281096,-0.14031348261587417,-0.9901071288482902,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.07797641688855078
2020-07-20 11:00:00+02:00,27.363703703703703,7.116296296296296,5.157407407407408,41.281481481481485,0.0,1013.5218518518518,24.139999999999993,2.475740740740741,0.08330163560289083,-0.3144197103446078,-0.9492840701006274,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.08025865348041081
2020-07-20 12:00:00+02:00,28.237592592592595,9.249814814814817,5.3620370370370365,38.89444444444444,0.0,1013.3846296296296,24.139999999999993,2.662592592592593,0.07797641688855078,-0.1879922390133813,-0.9821705137453148,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.07493343476607076
2020-07-20 13:00:00+02:00,28.87981481481481,13.189814814814817,5.722777777777778,37.9137037037037,0.0,1013.1716666666666,24.139999999999993,2.852222222222222,0.07987828071510081,-0.30270244747953134,-0.9530851107272118,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.07949790794979081
2020-07-20 14:00:00+02:00,29.22555555555555,21.283703703703704,5.5959259259259255,37.818518518518516,0.0,1012.9166666666666,24.139999999999993,3.0390740740740743,0.08672499049068087,-0.4131734920316889,-0.910652329641966,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.10308101939901104
2020-07-20 15:00:00+02:00,29.1962962962963,20.098333333333336,5.845185185185185,38.49907407407407,0.0,1012.7479629629631,24.139999999999993,3.0866666666666664,0.08558387219475086,-0.12814088269441898,-0.9917559751180203,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.12704450361354128
2020-07-20 16:00:00+02:00,28.81518518518519,15.30833333333333,5.868518518518518,39.345,0.0,1012.9935185185186,24.139999999999993,3.132777777777778,0.09014834537847091,-0.43845382018141726,-0.8987537190845563,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.1392164321034614
2020-07-20 17:00:00+02:00,28.389629629629628,11.690000000000001,5.747777777777779,39.84740740740742,0.0,1013.0290740740742,24.139999999999993,3.18037037037037,0.0886268543172309,-0.39454504557106407,-0.9188766005374862,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.1494864967668315
2020-07-20 18:00:00+02:00,27.347037037037037,10.974629629629627,5.308518518518519,42.91518518518519,0.0,1013.464259259259,24.139999999999993,2.7046296296296295,0.08748573602130089,-0.41157210938951927,-0.9113771989536833,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.1498668695321415
2020-07-20 19:00:00+02:00,26.038148148148153,10.718333333333332,4.624814814814815,46.60296296296298,0.0,1013.8646296296296,24.13,2.2312962962962963,0.0791175351844808,-0.4284598291511522,-0.9035608307157662,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.1494864967668315
2020-07-20 20:00:00+02:00,24.40888888888889,9.318888888888887,3.9411111111111117,51.876296296296296,0.0,1014.3351851851852,24.13,1.7555555555555555,0.08178014454165082,-0.4451960788540718,-0.895433108262677,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.15975656143020162
2020-07-20 21:00:00+02:00,23.385740740740736,9.365925925925927,3.543518518518519,56.39296296296296,0.0,1014.9716666666668,24.13,1.6542592592592593,0.08748573602130089,-0.11317492189353537,-0.993575078720472,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.1795359452263218
2020-07-20 22:00:00+02:00,22.612777777777776,8.905925925925926,3.373518518518518,59.447037037037035,0.0,1015.5631481481482,24.13,1.555,0.11525294788893116,-0.49066897331536935,-0.8713460613474082,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.16432103461392164
2020-07-20 23:00:00+02:00,21.934074074074076,8.251111111111111,3.318518518518518,62.480740740740735,0.0,1015.6651851851851,24.139999999999993,1.4511111111111108,0.14340053252187143,-0.5129241015535803,-0.8584339613770255,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.17040699885888172
2020-07-21 00:00:00+02:00,21.512962962962963,8.308518518518518,3.2001851851851852,63.44537037037037,0.0,1015.6407407407407,24.139999999999993,1.5379629629629625,0.14378090528718146,-0.4315713071477587,-0.9020788251847922,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.18410041841004185
2020-07-21 01:00:00+02:00,21.174444444444443,7.625925925925925,3.24462962962963,63.76611111111112,0.0,1015.4437037037037,24.139999999999993,1.6194444444444445,0.14758463294028148,-0.3464882314798484,-0.9380543190274042,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.18257892734880182
2020-07-21 02:00:00+02:00,20.85851851851852,4.942962962962963,3.351851851851852,64.04814814814816,0.0,1015.5894444444443,24.139999999999993,1.702962962962963,0.16470140737923167,-0.6887367794871169,-0.7250114816895762,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.1791555724610118
2020-07-21 03:00:00+02:00,20.619444444444444,5.663333333333333,3.4933333333333327,64.67222222222223,0.0,1015.646851851852,24.139999999999993,1.713888888888889,0.20692278432864208,-0.6982323652458988,-0.7158711924104209,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.16051730696082162
2020-07-21 04:00:00+02:00,20.40648148148148,5.709629629629629,3.6955555555555555,65.3362962962963,0.0,1015.693888888889,24.139999999999993,1.722962962962963,0.2685431723088627,-0.7076139953772164,-0.7065992029052204,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.13845568657284138
2020-07-21 05:00:00+02:00,20.233333333333334,6.591111111111111,3.788148148148148,65.3562962962963,0.0,1015.7938888888889,24.139999999999993,1.733888888888889,0.32940281475846334,-0.4128583599914287,-0.9107952429526561,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.1289463674400913
2020-07-21 06:00:00+02:00,20.81555555555555,3.3570370370370366,4.053888888888889,63.480925925925916,0.0,1015.9240740740742,24.139999999999993,1.8638888888888892,0.38227462913655386,-0.35200345759273377,-0.9359986997014261,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.1388360593381514
2020-07-21 07:00:00+02:00,22.527777777777782,0.915185185185185,4.752222222222222,58.00981481481482,0.0,1016.19,24.13,1.999259259259259,0.40281475846329406,-0.40629878624695176,-0.9137402783582728,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.1399771776340814
2020-07-21 08:00:00+02:00,24.68481481481481,0.10222222222222223,5.4762962962962956,50.566296296296294,0.0,1016.4559259259256,24.13,2.1292592592592587,0.37504754659566375,-0.10319917524460494,-0.9946607111114992,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.13693419551160138
2020-07-21 09:00:00+02:00,26.15462962962962,0.0,5.888703703703703,46.00296296296297,0.0,1016.4090740740742,24.13,2.522777777777778,0.3662989729935337,-0.3929037795304669,-0.9195795887418741,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.10688474705211108
2020-07-21 10:00:00+02:00,27.428148148148146,0.030000000000000002,6.306296296296297,42.24592592592593,0.0,1016.431111111111,24.13,2.913518518518518,0.3465195891974135,0.04320663896011039,-0.9990661571436451,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.09547356409281096
2020-07-21 11:00:00+02:00,28.567777777777774,2.913333333333333,6.814444444444444,39.30777777777777,0.0,1016.3648148148147,24.13,3.3070370370370368,0.34423735260555344,0.7604027351769003,-0.6494518306506564,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.08330163560289083
2020-07-21 12:00:00+02:00,29.33740740740741,7.202962962962963,7.314074074074075,37.41703703703703,0.0,1016.1144444444443,24.13,3.6396296296296295,0.3392925066565234,0.8163894109566443,-0.5775018005840877,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.07797641688855078
2020-07-21 13:00:00+02:00,29.90222222222222,9.826296296296297,7.726111111111113,35.758518518518514,0.0,1015.5688888888892,24.139999999999993,3.971666666666667,0.3157093952073032,0.9623411209095325,-0.271844747984184,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.07987828071510081
2020-07-21 14:00:00+02:00,30.38407407407408,15.303703703703702,7.3274074074074065,35.07185185185185,0.0,1015.2511111111113,24.139999999999993,4.304259259259258,0.32179535945226323,0.8484126380694181,-0.5293354282155036,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.08672499049068087
2020-07-21 15:00:00+02:00,30.388703703703698,14.870740740740738,7.894444444444444,34.437407407407406,0.0,1014.8068518518517,24.139999999999993,4.338333333333334,0.35146443514644354,0.8281616427540733,-0.5604893339492506,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.08558387219475086
2020-07-21 16:00:00+02:00,29.976111111111113,14.980740740740742,8.052222222222222,35.900000000000006,0.0,1014.3274074074075,24.139999999999993,4.372592592592593,0.36363636363636365,0.9275571386917366,-0.3736813541802674,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.09014834537847091
2020-07-21 17:00:00+02:00,29.384814814814813,11.255555555555556,7.846296296296296,37.11296296296296,0.0,1014.2724074074073,24.13,4.406666666666666,0.36211487257512365,0.9130342018510117,-0.40788300559141455,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0886268543172309
2020-07-21 18:00:00+02:00,28.176111111111112,10.575555555555555,7.228333333333334,40.37759259259259,0.0,1014.3072222222218,24.13,3.657407407407407,0.35412704450361354,0.6944027804292638,-0.7195865330397085,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.08748573602130089
2020-07-21 19:00:00+02:00,26.793888888888887,9.436666666666666,6.051666666666668,43.742777777777775,0.0,1014.9066666666669,24.13,2.907777777777778,0.35374667173830354,0.3751468569436714,-0.926965390791525,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0791175351844808
2020-07-21 20:00:00+02:00,25.05296296296296,11.46925925925926,4.74111111111111,49.79703703703704,0.0,1014.8864814814816,24.13,2.1585185185185183,0.37200456447318375,0.12571771479432436,-0.9920660543466312,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.08178014454165082
2020-07-21 21:00:00+02:00,23.997037037037032,9.06111111111111,4.389444444444445,54.86648148148148,0.0,1015.4177777777778,24.13,2.0264814814814813,0.397489539748954,0.1730617439676137,-0.9849109770811209,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.08748573602130089
2020-07-21 22:00:00+02:00,23.218703703703703,5.277777777777778,4.096111111111111,58.30388888888889,0.0,1015.52,24.13,1.8983333333333334,0.4199315329022442,-0.912104571877368,-0.40995761971257855,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.11525294788893116
2020-07-21 23:00:00+02:00,22.562962962962963,2.0407407407407403,3.927777777777777,60.765185185185196,0.0,1015.8233333333333,24.13,1.7662962962962963,0.4446557626473945,-0.10376704913121311,-0.9946016285501449,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.14340053252187143
2020-07-22 00:00:00+02:00,22.1612962962963,1.3781481481481481,3.981296296296296,60.5251851851852,0.0,1015.8311111111111,24.139999999999993,1.8688888888888893,0.45949030049448464,-0.04338985954698384,-0.9990582165662284,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.14378090528718146
2020-07-22 01:00:00+02:00,21.85240740740741,1.4407407407407407,4.101851851851852,60.40185185185184,0.0,1015.7759259259258,24.139999999999993,1.9722222222222225,0.47470521110688474,-0.1071770159524077,-0.9942399545640566,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.14758463294028148
2020-07-22 02:00:00+02:00,21.557777777777776,1.0044444444444443,4.242592592592592,60.525925925925925,0.0,1015.6505555555555,24.139999999999993,2.0748148148148147,0.5230125523012552,-0.6207314367071104,-0.784023267182503,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.16470140737923167
2020-07-22 03:00:00+02:00,21.414259259259257,0.784074074074074,4.390555555555555,60.551666666666655,0.0,1015.2612962962963,24.139999999999993,2.1109259259259265,0.5667554203119057,-0.41520805133211713,-0.909726483130499,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.20692278432864208
2020-07-22 04:00:00+02:00,21.260555555555555,1.2425925925925927,4.549074074074074,60.389074074074074,0.0,1014.9716666666666,24.139999999999993,2.145,0.5789273488018258,-0.6326279803809558,-0.7744558337562659,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.2685431723088627
2020-07-22 05:00:00+02:00,21.218518518518515,1.4062962962962962,4.785555555555556,59.99074074074075,0.0,1014.6833333333333,24.13,2.1837037037037037,0.6386458729554965,-0.5379527284322018,-0.8429750067305375,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.32940281475846334
2020-07-22 06:00:00+02:00,21.761851851851848,1.4377777777777776,5.434444444444445,58.380740740740734,0.0,1015.1414814814814,24.139999999999993,2.5012962962962964,0.6740205401293268,-0.2007951667459261,-0.9796332482166352,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.38227462913655386
2020-07-22 07:00:00+02:00,23.340740740740742,0.6448148148148148,6.52111111111111,54.122592592592596,0.0,1015.3590740740742,24.139999999999993,2.8214814814814813,0.6839102320273869,-0.20840920344636046,-0.9780417189051056,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.40281475846329406
2020-07-22 08:00:00+02:00,25.352962962962962,1.1181481481481483,8.227407407407407,48.77518518518518,0.0,1015.5759259259261,24.139999999999993,3.1416666666666675,0.6850513503233169,-0.2160984713150854,-0.9763715740922014,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.37504754659566375
2020-07-22 09:00:00+02:00,26.79425925925926,3.227592592592592,9.50537037037037,44.20648148148148,0.0,1015.3592592592593,24.139999999999993,3.880925925925926,0.692658805629517,-0.3388294843790919,-0.9408477988045669,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.3662989729935337
2020-07-22 10:00:00+02:00,27.94907407407407,6.577222222222222,10.197777777777777,41.04351851851852,0.0,1015.3320370370371,24.13,4.620740740740741,0.6899961962723469,0.024743361220632958,-0.9996938361696072,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.3465195891974135
2020-07-22 11:00:00+02:00,28.97925925925925,8.97111111111111,10.602962962962962,37.910740740740735,0.0,1015.1087037037038,24.13,5.36,0.6797261316089768,0.9494897642617661,0.3137980043947631,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.34423735260555344
2020-07-22 12:00:00+02:00,29.58333333333333,10.139814814814814,10.874074074074075,35.81740740740741,0.0,1014.6259259259259,24.13,5.759444444444444,0.6675542031190567,0.9870257537201879,-0.16056201759163016,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.3392925066565234
2020-07-22 13:00:00+02:00,30.119999999999997,12.922037037037036,11.015740740740743,34.31444444444445,0.0,1013.9775925925925,24.13,6.16,0.6626093571700267,0.9897296424647403,-0.14295186192077877,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.3157093952073032
