time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-07-20 15:00:00+02:00,28.13333333333333,5.489999999999999,7.29,39.4,0.0,1013.3933333333331,24.14,4.047777777777777,0.8203309692671394,0.7935660418123064,-0.6084841306742097,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.7815602836879433
2020-07-20 16:00:00+02:00,27.42222222222222,7.0744444444444445,6.8388888888888895,41.897777777777776,0.0,1013.7066666666666,24.14,3.718888888888889,0.7016548463356974,0.8378956699346616,-0.5458304189991106,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.6709219858156028
2020-07-20 17:00:00+02:00,26.72111111111111,5.246666666666666,5.981111111111111,44.11333333333334,0.0,1013.82,24.14,3.3911111111111114,0.5276595744680851,0.8772150265412757,-0.4800976954851887,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.4921985815602837
2020-07-20 18:00:00+02:00,25.599999999999994,5.272222222222222,4.972222222222222,47.434444444444445,0.0,1014.1600000000002,24.14,2.703333333333333,0.30307328605200945,0.958163195509846,-0.28622244980148004,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.28510638297872337
2020-07-20 19:00:00+02:00,24.230000000000004,11.001111111111113,4.086666666666667,52.56333333333333,0.0,1014.5588888888889,24.13,2.01,0.09550827423167849,0.9968224744994894,-0.07965522162868537,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.091725768321513
2020-07-20 20:00:00+02:00,22.528888888888886,8.49777777777778,2.908888888888889,60.693333333333335,0.0,1014.9544444444446,24.13,1.3222222222222222,0.009929078014184396,0.8428624845789541,-0.5381290106372192,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.010401891252955082
2020-07-20 21:00:00+02:00,21.783333333333335,1.4844444444444445,3.382222222222223,63.04333333333333,0.0,1015.5,24.13,1.3999999999999997,0.0,0.9999842578402238,-0.005611066898260498,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.0
2020-07-20 22:00:00+02:00,21.415555555555557,0.0,3.7533333333333334,64.35222222222222,0.0,1015.8766666666669,24.13,1.4800000000000002,0.0,0.6666712145124231,-0.7453519247580506,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.0
2020-07-20 23:00:00+02:00,21.105555555555554,0.0,3.8733333333333335,64.13555555555554,0.0,1015.8511111111111,24.14,1.5533333333333335,0.0,-0.10538575270533224,-0.9944314170050796,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.7907757369376986,-0.6121059825476627,-0.32042327339191096,-0.947274472298717,0.0,1.0,0,0,0,1,1,0,0.0
2020-07-21 00:00:00+02:00,20.980000000000004,0.0,4.142222222222222,60.092222222222226,0.0,1015.6444444444445,24.14,1.7066666666666668,0.0,-0.2879149000552037,0.9576559979064518,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-21 01:00:00+02:00,20.91333333333333,0.0,4.173333333333335,59.043333333333344,0.0,1015.4055555555556,24.14,1.8544444444444441,0.0,-0.3371503390971615,0.9414508212576316,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-21 02:00:00+02:00,20.778888888888886,0.0,4.522222222222222,59.54222222222222,0.0,1015.417777777778,24.14,2.0033333333333334,0.0,-0.38551577392581515,0.922701245287108,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-21 03:00:00+02:00,20.717777777777773,0.0,4.783333333333334,58.585555555555565,0.0,1015.4499999999999,24.14,2.1122222222222224,0.0,-0.37133634805323734,0.9284984203618685,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-21 04:00:00+02:00,20.667777777777776,0.0,5.146666666666667,59.294444444444444,0.0,1015.3922222222222,24.14,2.2177777777777776,0.0,-0.3569246937181419,0.9341331612860184,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-21 05:00:00+02:00,20.62222222222222,0.0,5.327777777777778,60.72222222222223,0.0,1015.5266666666668,24.14,2.3266666666666667,0.0,-0.342573505236567,0.9394910289672445,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-21 06:00:00+02:00,21.444444444444443,0.20444444444444446,5.697777777777778,58.203333333333326,0.0,1015.6311111111113,24.14,2.283333333333333,0.005200945626477541,-0.19718454980926076,0.9803663872841211,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0056737588652482265
2020-07-21 07:00:00+02:00,23.444444444444446,0.0,6.272222222222222,50.812222222222225,0.0,1015.9377777777777,24.13,2.2422222222222223,0.07612293144208038,-0.29397054917012094,-0.95581447793001,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.07565011820330969
2020-07-21 08:00:00+02:00,25.46666666666667,0.0,6.577777777777777,42.61555555555555,0.0,1016.088888888889,24.13,2.198888888888889,0.26997635933806147,0.812467656837971,-0.5830062663404374,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.27375886524822696
2020-07-21 09:00:00+02:00,26.849999999999994,0.0,4.778888888888889,38.06444444444444,0.0,1016.1055555555555,24.13,2.7266666666666666,0.5049645390070922,0.5295921136524707,0.8482524348076512,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5111111111111111
2020-07-21 10:00:00+02:00,28.021111111111107,0.7999999999999999,5.391111111111111,35.98222222222222,0.0,1016.1444444444445,24.13,3.258888888888889,0.6983451536643026,0.8520349753916885,0.5234848619676453,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.7054373522458629
2020-07-21 11:00:00+02:00,29.42777777777778,11.091111111111111,6.960000000000001,34.03111111111111,0.0,1016.1544444444444,24.13,3.7866666666666666,0.8274231678486997,0.9960282140818986,0.08903817581702604,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.8392434988179669
2020-07-21 12:00:00+02:00,29.90111111111111,14.533333333333333,7.865555555555555,32.14000000000001,0.0,1016.0355555555556,24.13,4.04,0.8997635933806146,0.9856761515668199,-0.16864911571788221,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.9101654846335697
2020-07-21 13:00:00+02:00,30.192222222222227,17.577777777777776,7.748888888888888,31.24666666666667,0.0,1015.6144444444444,24.14,4.296666666666666,0.9153664302600473,0.9098313286903937,-0.4149782564586641,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.9210401891252955
2020-07-21 14:00:00+02:00,30.40111111111111,6.533333333333334,8.607777777777777,29.56888888888889,0.0,1015.36,24.14,4.55,0.8907801418439716,0.7734475267537136,-0.6338603342681757,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.8926713947990543
2020-07-21 15:00:00+02:00,29.88444444444444,13.617777777777777,8.953333333333333,31.81222222222222,0.0,1015.09,24.14,4.849999999999999,0.8288416075650118,0.7095326114831367,-0.7046726000363007,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.8203309692671394
2020-07-21 16:00:00+02:00,28.79777777777778,11.115555555555558,8.331111111111111,36.04333333333333,0.0,1014.75,24.14,5.146666666666667,0.7101654846335697,0.6392061037567618,-0.7690354718217489,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.7016548463356974
2020-07-21 17:00:00+02:00,28.025555555555556,10.197777777777778,8.401111111111112,37.75111111111111,0.0,1014.7799999999999,24.13,5.446666666666666,0.5309692671394799,0.5630221006903817,-0.826441839535118,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5276595744680851
2020-07-21 18:00:00+02:00,26.93111111111111,3.595555555555556,8.153333333333334,40.212222222222216,0.0,1014.7033333333334,24.13,4.594444444444444,0.3016548463356974,0.6950483959330754,-0.7189629526692309,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.30307328605200945
2020-07-21 19:00:00+02:00,25.357777777777773,1.6977777777777776,7.713333333333334,45.45666666666667,0.0,1015.3677777777779,24.13,3.7433333333333323,0.09408983451536643,0.8069418117533893,-0.5906309443672567,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.09550827423167849
2020-07-21 20:00:00+02:00,23.554444444444442,3.5555555555555554,7.196666666666666,52.182222222222215,0.0,1015.3277777777779,24.13,2.8911111111111105,0.009929078014184396,0.3990173173757596,-0.9169433899834015,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.009929078014184396
2020-07-21 21:00:00+02:00,22.64777777777778,10.96,7.045555555555556,55.15444444444446,0.0,1015.7822222222222,24.13,2.5422222222222226,0.0,0.884846570284411,-0.4658825464169213,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-21 22:00:00+02:00,22.28222222222222,8.964444444444444,6.761111111111112,55.089999999999996,0.0,1015.7277777777778,24.13,2.1855555555555553,0.0,0.3560721195374425,-0.9344584772412915,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-21 23:00:00+02:00,21.89222222222222,10.173333333333334,6.780000000000001,54.51333333333334,0.0,1015.9344444444445,24.13,1.836666666666667,0.0,-0.35053228362287314,-0.9365506489977644,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,-0.3366372842469099,-0.941634397659126,0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-22 00:00:00+02:00,21.74333333333333,9.302222222222222,7.498888888888888,53.349999999999994,0.0,1015.8155555555558,24.14,2.1688888888888886,0.0,-0.2165407078816459,-0.976273589640791,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.0
2020-07-22 01:00:00+02:00,21.649999999999995,0.0,8.19888888888889,52.181111111111115,0.0,1015.6277777777781,24.14,2.497777777777778,0.0,-0.2641599423743263,0.9644788877133561,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.0
2020-07-22 02:00:00+02:00,21.505555555555556,0.0,8.965555555555556,50.44888888888889,0.0,1015.3755555555557,24.14,2.8299999999999996,0.0,-0.39604212949663464,0.9182323407851473,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.0
2020-07-22 03:00:00+02:00,21.324444444444442,0.0,8.833333333333332,51.65666666666666,0.0,1014.9677777777778,24.14,2.967777777777778,0.0,-0.3966481949407306,0.9179707018474283,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.0
2020-07-22 04:00:00+02:00,21.159999999999997,0.0,9.06,51.836666666666666,0.0,1014.6177777777776,24.14,3.102222222222222,0.0,-0.3973431747954451,0.9176700940117185,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.0
2020-07-22 05:00:00+02:00,21.14111111111111,0.0,9.327777777777778,50.026666666666664,0.0,1014.2344444444444,24.13,3.2399999999999998,0.0,-0.39794886880069974,0.9174075963388593,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.0
2020-07-22 06:00:00+02:00,21.695555555555554,0.0,10.565555555555555,48.792222222222215,0.0,1014.66,24.14,3.6844444444444444,0.005200945626477541,-0.286854898686192,0.9579740430198171,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.005200945626477541
2020-07-22 07:00:00+02:00,23.16888888888889,0.0,12.135555555555557,45.58555555555555,0.0,1014.8177777777778,24.14,4.134444444444444,0.075177304964539,-0.171652907623691,0.985157489594599,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.07612293144208038
2020-07-22 08:00:00+02:00,24.609999999999996,0.0,12.875555555555556,42.5711111111111,0.0,1014.9877777777779,24.14,4.585555555555556,0.2652482269503546,-0.836323767694202,-0.5482358576286072,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.26997635933806147
2020-07-22 09:00:00+02:00,25.755555555555556,0.0,14.028888888888892,41.39555555555555,0.0,1014.7844444444445,24.14,5.123333333333334,0.4973995271867612,0.9974941225285473,0.07074938530477402,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.5049645390070922
2020-07-22 10:00:00+02:00,26.73555555555556,0.0,14.668888888888887,38.853333333333346,0.0,1014.84,24.13,5.66,0.6912529550827423,0.9956839747866248,-0.09280852521782577,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.6983451536643026
2020-07-22 11:00:00+02:00,27.467777777777773,0.0,15.370000000000003,37.771111111111104,0.0,1014.6522222222221,24.13,6.197777777777778,0.8047281323877068,0.41642625034413555,0.9091694990618214,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.8274231678486997
2020-07-22 12:00:00+02:00,27.955555555555552,0.16888888888888887,16.205555555555552,36.39666666666667,0.0,1014.3433333333332,24.13,6.5633333333333335,0.8576832151300235,0.3980557379841345,0.9173612317173132,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.8997635933806146
2020-07-22 13:00:00+02:00,28.33333333333333,0.29333333333333333,16.926666666666666,35.15888888888889,0.0,1013.7622222222221,24.13,6.933333333333334,0.8742316784869976,0.3794164000467546,0.9252260239398593,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.9153664302600473
2020-07-22 14:00:00+02:00,28.561111111111114,4.484444444444445,16.423333333333336,35.82888888888888,0.0,1013.5155555555556,24.13,7.298888888888889,0.8576832151300235,0.360730426926659,0.9326701234033984,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.8907801418439716
2020-07-22 15:00:00+02:00,28.36555555555556,3.5288888888888894,16.02222222222222,35.541111111111114,0.0,1013.1355555555556,24.13,7.211111111111111,0.7895981087470448,0.3979844924619652,0.917392142848298,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.8288416075650118
2020-07-22 16:00:00+02:00,28.058888888888887,2.64,15.729999999999999,35.57888888888889,0.0,1012.8755555555555,24.13,7.12888888888889,0.6713947990543735,0.4345408536138614,0.9006521229312329,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.7101654846335697
